matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020105246,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,1,1st Round,M,6-3 6-4,,800192151,DA,,Marlene Weingartner,GER,800196512,DA,,Adriana Gersi,CZE
1020105247,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,1,1st Round,M,2-6 7-5 6-1,,800183023,DA,,Laurence Courtois,BEL,800184932,DA,,Patricia Wartusch,AUT
1020105248,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,1,1st Round,M,7-5 6-2,,800191223,DA,2,Emilie Loit,FRA,800186453,DA,,Barbara Schwartz,AUT
1020105249,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-4 6-4,,800183191,DA,,Cristina Torrens Valero,ESP,800183181,DA,1,Sarah Pitkowski-Malcor,FRA
1020105250,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-4 3-6 6-3,,800186233,LL,,Irina Selyutina,KAZ,800196124,WC,,Iroda Tulyaganova,UZB
1020105251,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-4 6-1,,800182276,DA,3,Anne Kremer,LUX,800193345,WC,,Miroslava Vavrinec,SUI
1020105252,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-1 5-7 6-4,,800182469,DA,6,Asa Svensson,SWE,800182741,DA,,Adriana Serra Zanetti,ITA
1020105253,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-0 6-1,,800198785,Q,,Katarina Srebotnik,SLO,800178773,DA,7,Laura Golarsa,ITA
1020105254,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,4-6 6-2 6-2,,800179692,DA,4,Shi-Ting Wang,TPE,800205010,JE,,Jelena Dokic,AUS
1020105255,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,2,2nd Round,M,6-4 6-3,,800192151,DA,,Marlene Weingartner,GER,800180448,DA,,Lea Ghirardi,FRA
1020105257,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,3,Quarter-finals,M,6-1 7-6,,800183191,DA,,Cristina Torrens Valero,ESP,800186233,LL,,Irina Selyutina,KAZ
1020105258,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,3,Quarter-finals,M,6-7 7-6 7-6,,800182276,DA,3,Anne Kremer,LUX,800182469,DA,6,Asa Svensson,SWE
1020105259,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,3,Quarter-finals,M,6-2 6-2,,800198785,Q,,Katarina Srebotnik,SLO,800179692,DA,4,Shi-Ting Wang,TPE
1020105260,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,3,Quarter-finals,M,7-5 6-1,,800183023,DA,,Laurence Courtois,BEL,800192151,DA,,Marlene Weingartner,GER
1020105261,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,4,Semi-finals,M,6-4 6-4,,800182276,DA,3,Anne Kremer,LUX,800183191,DA,,Cristina Torrens Valero,ESP
1020105262,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,4,Semi-finals,M,6-3 7-5,,800198785,Q,,Katarina Srebotnik,SLO,800183023,DA,,Laurence Courtois,BEL
1020105263,1999-03-01T00:00:00,1020001479,"$75,000 Dubai",W75,Hard,United Arab Emirates,5,Final,M,6-1 6-1,,800198785,Q,,Katarina Srebotnik,SLO,800182276,DA,3,Anne Kremer,LUX
1020173863,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,7-5 6-1,,800199695,DA,1,Eszter Molnar,HUN,800210291,WC,,Julia Biffar,GER
1020173864,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,3-6 7-6 6-3,,800191056,DA,,Saskia Simon,GER,800215280,WC,,Victoria Weltz,GER
1020173865,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-4 6-1,,800205519,DA,,Klara Koukalova,CZE,800200376,DA,,Mihaela Vulpe,ROU
1020173866,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-2 6-2,,800185346,DA,,Eva Belbl,GER,800191375,DA,7,Sabina Da Ponte,ITA
1020173867,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-3 6-4,,800205130,DA,4,Laurence Combes,FRA,800200198,DA,,Marina Lazarovska,MKD
1020173868,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-2 6-3,,800210294,DA,,Martina Muller,GER,800200532,DA,,Lioudmila Nikoian,RUS
1020173869,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-4 1-6 6-4,,800194156,DA,,Bianca Cremer,GER,800205392,WC,,Mirja Cuntz,GER
1020173870,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,7-6 6-2,,800202111,DA,5,Vanessa Paffrath,GER,800208229,DA,,Katrin Meiss,GER
1020173871,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,7-5 6-4,,800203020,DA,8,Marie-Eva Vrba,GER,800206987,WC,,Caroline Raba,GER
1020173872,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-1 6-4,,800201121,DA,,Adriana Basaric,BIH,800202227,DA,,Jolanda Mens,NED
1020173873,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-0 6-0,,800196426,DA,,Mirja Wagner,GER,800210292,DA,,Barbara Rosenberger,GER
1020173874,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-3 6-0,,800203913,DA,3,Laura Bao,SUI,800200013,DA,,Sabine Klaschka,GER
1020173875,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-2 3-6 6-4,,800201127,DA,6,Valentina Sassi,ITA,800198684,DA,,Natalia Nemchinova,UKR
1020173876,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-4 3-6 6-4,,800196431,DA,,Monica Scartoni,ITA,800201054,DA,,Denise Hofer,GER
1020173878,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,Q,6-4 6-4,,800201116,DA,2,Marylene Losey,SUI,800200318,DA,,Suzanne Tolu,FRA
1020173879,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-1 6-4,,800199695,DA,1,Eszter Molnar,HUN,800191056,DA,,Saskia Simon,GER
1020173880,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-2 6-1,,800205519,DA,,Klara Koukalova,CZE,800185346,DA,,Eva Belbl,GER
1020173881,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-3 4-6 7-5,,800205130,DA,4,Laurence Combes,FRA,800210294,DA,,Martina Muller,GER
1020173882,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-1 6-2,,800202111,DA,5,Vanessa Paffrath,GER,800194156,DA,,Bianca Cremer,GER
1020173883,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-3 6-3,,800201121,DA,,Adriana Basaric,BIH,800203020,DA,8,Marie-Eva Vrba,GER
1020173884,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-3 6-2,,800203913,DA,3,Laura Bao,SUI,800196426,DA,,Mirja Wagner,GER
1020173885,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-4 7-5,,800196431,DA,,Monica Scartoni,ITA,800201127,DA,6,Valentina Sassi,ITA
1020173886,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,Q,6-3 6-4,,800205302,DA,,Julia Schruff,GER,800201116,DA,2,Marylene Losey,SUI
1020173887,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,Q,6-4 6-2,,800199695,DA,1,Eszter Molnar,HUN,800205519,DA,,Klara Koukalova,CZE
1020173888,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,Q,3-6 6-1 6-2,,800202111,DA,5,Vanessa Paffrath,GER,800205130,DA,4,Laurence Combes,FRA
1020173889,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,Q,6-2 6-3,,800201121,DA,,Adriana Basaric,BIH,800203913,DA,3,Laura Bao,SUI
1020173890,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,Q,6-7 7-6 6-1,,800205302,DA,,Julia Schruff,GER,800196431,DA,,Monica Scartoni,ITA
1020146276,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-1 7-5,,800195658,DA,,Andrea Sebova,SVK,800192875,DA,1,Meike Frohlich,GER
1020146277,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,4-6 6-3 6-2,,800193530,DA,,Jana Macurova,CZE,800202797,WC,,Mia Buric,GER
1020146278,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-4 6-0,,800183059,DA,,Kirstin Freye,GER,800185348,DA,,Denisa Sobotkova,CZE
1020146279,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-1 6-0,,800201121,Q,,Adriana Basaric,BIH,800186094,DA,6,Yvette Basting,NED
1020146280,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,3-6 7-6 6-1,,800137753,DA,,Berangere Karpenschif,FRA,800198170,DA,4,Renata Kucerova,CZE
1020146281,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-1 6-2,,800202111,Q,,Vanessa Paffrath,GER,800188438,DA,,Silvia Sosnarova,SVK
1020146282,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-4 3-6 6-3,,800195820,WC,,Nina Duebbers,GER,800203913,LL,,Laura Bao,SUI
1020146283,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-4 6-2,,800191536,DA,,Elodie Le Bescond,FRA,800195337,DA,8,Camilla Kremer,GER
1020146284,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-2 6-1,,800198626,DA,,Anna Bielen-Zarska,POL,800190795,DA,5,Maaike Koutstaal,NED
1020146285,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-7 6-0 6-0,,800199695,Q,,Eszter Molnar,HUN,800184170,DA,,Maria Wolfbrandt,SWE
1020146286,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-2 6-1,,800200015,DA,,Lisa Fritz,GER,800187215,DA,,Adrienn Hegedus,HUN
1020146287,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-3 7-6,,800205302,Q,,Julia Schruff,GER,800190956,DA,3,Magdalena Kucerova,GER
1020146288,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-4 6-2,,800184940,DA,7,Magdelena Zdenovcova,CZE,800189137,DA,,Oana-Elena Golimbioschi,ROU
1020146289,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-4 6-4,,800195826,DA,,Angelika Bachmann,GER,800205288,WC,,Bianka Lamade,GER
1020146290,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,6-7 6-0 6-2,,800195528,DA,,Cindy Schuurmans,BEL,800193532,DA,,Jana Hlavackova,CZE
1020146291,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,1,1st Round,M,4-6 6-4 7-5,,800190425,DA,,Antoaneta Pandjerova,BUL,800198508,DA,2,Magda Mihalache,ROU
1020146292,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-4 6-1,,800193530,DA,,Jana Macurova,CZE,800195658,DA,,Andrea Sebova,SVK
1020146293,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-3 6-2,,800201121,Q,,Adriana Basaric,BIH,800183059,DA,,Kirstin Freye,GER
1020146294,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-1 6-2,,800202111,Q,,Vanessa Paffrath,GER,800137753,DA,,Berangere Karpenschif,FRA
1020146296,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-4 6-4,,800199695,Q,,Eszter Molnar,HUN,800198626,DA,,Anna Bielen-Zarska,POL
1020146297,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-3 6-2,,800200015,DA,,Lisa Fritz,GER,800205302,Q,,Julia Schruff,GER
1020146298,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,4-6 6-3 6-2,,800195826,DA,,Angelika Bachmann,GER,800184940,DA,7,Magdelena Zdenovcova,CZE
1020146299,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,6-3 6-4,,800195528,DA,,Cindy Schuurmans,BEL,800190425,DA,,Antoaneta Pandjerova,BUL
1020186531,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,2,2nd Round,M,7-6 2-1 ret.,Retired,800195820,WC,,Nina Duebbers,GER,800191536,DA,,Elodie Le Bescond,FRA
1020146300,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,M,6-1 6-2,,800201121,Q,,Adriana Basaric,BIH,800193530,DA,,Jana Macurova,CZE
1020146301,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,M,6-7 6-4 6-4,,800202111,Q,,Vanessa Paffrath,GER,800195820,WC,,Nina Duebbers,GER
1020146302,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,M,6-2 6-4,,800199695,Q,,Eszter Molnar,HUN,800200015,DA,,Lisa Fritz,GER
1020146303,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,3,Quarter-finals,M,6-2 6-1,,800195826,DA,,Angelika Bachmann,GER,800195528,DA,,Cindy Schuurmans,BEL
1020146304,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,4,Semi-finals,M,6-4 7-5,,800202111,Q,,Vanessa Paffrath,GER,800201121,Q,,Adriana Basaric,BIH
1020146305,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,4,Semi-finals,M,6-3 6-4,,800195826,DA,,Angelika Bachmann,GER,800199695,Q,,Eszter Molnar,HUN
1020146306,1999-03-01T00:00:00,1020002382,"$10,000 Buchen",W10,Carpet,Germany,5,Final,M,2-6 6-4 6-2,,800202111,Q,,Vanessa Paffrath,GER,800195826,DA,,Angelika Bachmann,GER
1020162397,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-4 6-3,,800197252,DA,1,Bretchtje Bruls,NED,800192774,DA,,Inga Albers,GER
1020162400,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,7-6 2-6 7-5,,800208943,DA,,Motoe Uchida,JPN,800192775,DA,,Tina Kotter,GER
1020162401,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,3-6 6-1 6-0,,800198553,DA,,Evagelia Roussi,GRE,800202579,DA,,Diana Costa,POR
1020162403,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,4-6 7-6 6-3,,800201247,DA,,Veronica Rizhik-Urteaga,ESP,800184345,DA,14,Sylwia Rynarzewska,POL
1020162404,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,4-6 6-1 6-3,,800181368,DA,9,Melody Falco,MEX,800203162,DA,,Maja Mlakar,SLO
1020162405,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-2 6-0,,800195659,DA,,Andrea Masarykova,SVK,800206671,A,,Liga Dekmeijere,LAT
1020162407,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,7-5 6-4,,800209411,DA,,Ana Martin-Ramirez,ESP,800214539,DA,,Natascha De Kramer,NED
1020162408,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 6-0,,800198158,DA,6,Susie Starrett,USA,800205059,DA,,Chira Niemela,FIN
1020162409,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-2 6-2,,800189896,DA,4,Keiko Taguchi,JPN,800199748,DA,,Erika Ohlsson,SWE
1020162410,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-4 6-3,,800211396,DA,,Evghenia Ablovatchi,MDA,800215197,DA,,Cristina Santos,ESP
1020162411,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-7 6-3 6-3,,800203023,DA,,Karolina Sadaj,POL,800187616,DA,,Elpis Alexandrou,GRE
1020162412,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-0 6-0,,800615438,DA,11,Mara Santangelo,ITA,800209764,DA,,Vanessa Rebelo,POR
1020162425,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-4 5-7 6-3,,800200378,DA,16,Eva Erbova,CZE,800197805,DA,,Cristina Correia,POR
1020162428,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 6-2,,800204811,DA,,Veronika Koksova,CZE,800209409,DA,,Cristina Madrid,ESP
1020162429,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,7-5 6-2,,800198742,DA,,Helga Vieira,ANG,800205320,DA,,Beatriz Cabrera-Rosendo,ESP
1020162432,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,2-6 7-5 6-2,,800182917,DA,,Yvonne Doyle,IRL,800202246,DA,7,Susanne Trik,NED
1020162433,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 7-5,,800196169,DA,8,Diane Asensio,SUI,800212615,DA,,Ghita Mhaoud,MAR
1020162435,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-2 7-6,,800201129,DA,,Chantal Coombs,GBR,800206020,DA,,Branka Bojovic,YUG
1020162436,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 6-3,,800200233,DA,,Sonia Delgado-Tardif,ESP,800207347,DA,,Pia De Robertis,ESP
1020162440,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-3 6-2,,800193499,DA,10,Zuzana Filipova,CZE,800215199,DA,,Katrina Bandere,LAT
1020162441,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 6-1,,800207349,DA,,Olga Kalyuzhnaya,RUS,800197814,DA,,Carlota Plantier-Santos,POR
1020162443,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-3 6-2,,800195406,DA,,Frida Engblom,SWE,800197789,DA,,Marcia Gaspar,POR
1020162444,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,1-6 6-3 6-2,,800199653,DA,,Ana Sans,ESP,800199900,DA,3,Nicola Payne,GBR
1020162445,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-3 6-1,,800191434,DA,5,Elena Pioppo,ITA,800202568,DA,,Giulia Schivo,ITA
1020162447,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-1 6-2,,800217175,DA,,Charlotte Zandbergen,NED,800212618,DA,,Ines Santos,POR
1020162448,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-0 6-2,,800206994,DA,,Jovana Stanisljevic,YUG,800215273,DA,,Jasmin Jones,GBR
1020162449,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-0 6-3,,800199882,DA,15,Vanessa Devesa,ESP,800206015,DA,,Lucia Halty,ESP
1020162451,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-4 6-2,,800199873,DA,13,Jasmin Halbauer,GER,800199875,DA,,Danica Kovacova,SVK
1020162452,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-2 6-0,,800197806,DA,,Angela Cardoso,POR,800206742,DA,,Irene Plaza,ESP
1020162453,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-7 7-5 6-2,,800713743,DA,,Neuza Silva,POR,800196114,DA,,Alessia Baracchini,ITA
1020162456,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,6-2 6-1,,800185965,DA,2,Nami Urabe,JPN,800200054,DA,,Claire Carter,GBR
1020186826,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,1,1st Round,Q,5-0 ret.,Retired,800200445,DA,,Fabienne Thill,LUX,800207184,DA,12,Lotty Seelen,NED
1020162485,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,2-6 6-4 6-4,,800208943,DA,,Motoe Uchida,JPN,800197252,DA,1,Bretchtje Bruls,NED
1020162487,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,4-6 6-3 6-1,,800201247,DA,,Veronica Rizhik-Urteaga,ESP,800198553,DA,,Evagelia Roussi,GRE
1020162490,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-3 7-5,,800195659,DA,,Andrea Masarykova,SVK,800181368,DA,9,Melody Falco,MEX
1020162492,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,0-6 6-3 7-6,,800198158,DA,6,Susie Starrett,USA,800209411,DA,,Ana Martin-Ramirez,ESP
1020162497,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-3 7-6,,800189896,DA,4,Keiko Taguchi,JPN,800211396,DA,,Evghenia Ablovatchi,MDA
1020162500,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-0 6-1,,800615438,DA,11,Mara Santangelo,ITA,800203023,DA,,Karolina Sadaj,POL
1020162501,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,2-6 7-6 6-3,,800204811,DA,,Veronika Koksova,CZE,800200378,DA,16,Eva Erbova,CZE
1020162504,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-4,,800182917,DA,,Yvonne Doyle,IRL,800198742,DA,,Helga Vieira,ANG
1020162505,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-2 7-5,,800196169,DA,8,Diane Asensio,SUI,800201129,DA,,Chantal Coombs,GBR
1020162512,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,5-7 6-4 6-1,,800200445,DA,,Fabienne Thill,LUX,800200233,DA,,Sonia Delgado-Tardif,ESP
1020162513,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-1 6-4,,800207349,DA,,Olga Kalyuzhnaya,RUS,800193499,DA,10,Zuzana Filipova,CZE
1020162517,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,7-5 6-2,,800195406,DA,,Frida Engblom,SWE,800199653,DA,,Ana Sans,ESP
1020162520,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-0 6-2,,800191434,DA,5,Elena Pioppo,ITA,800217175,DA,,Charlotte Zandbergen,NED
1020162521,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-2,,800199882,DA,15,Vanessa Devesa,ESP,800206994,DA,,Jovana Stanisljevic,YUG
1020162525,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-4 6-0,,800199873,DA,13,Jasmin Halbauer,GER,800197806,DA,,Angela Cardoso,POR
1020162528,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,2,2nd Round,Q,6-2 6-4,,800185965,DA,2,Nami Urabe,JPN,800713743,DA,,Neuza Silva,POR
1020162556,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,6-0 6-2,,800208943,DA,,Motoe Uchida,JPN,800201247,DA,,Veronica Rizhik-Urteaga,ESP
1020162568,1999-03-01T00:00:00,1020002722,"$10,000 Albufeira",W10,Hard,Portugal,3,3rd Round,Q,7-5 6-0,,800198158,DA,6,Susie Starrett,USA,800195659,DA,,Andrea Masarykova,SVK
