matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
GS,1100379181,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,3rd Round,Q,6-3 7-5,,800210179,DA,14,Maria-Emilia Salerni,ARG,800185494,DA,11,Saori Obata,JPN
GS,1100379253,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,1st Round,M,7-6(2) 6-2,,800188443,DA,,Ludmila Cervanova,SVK,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100379268,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,1st Round,M,6-1 7-5,,800209145,DA,28,Clarisa Fernandez,ARG,800212268,WC,,Adriana Szili,AUS
GS,1100379284,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,1st Round,M,6-3 6-0,,800183205,DA,30,Janette Husarova,SVK,800210179,Q,,Maria-Emilia Salerni,ARG
GS,1100379299,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,1st Round,M,6-4 6-3,,800183201,DA,23,Paola Suarez,ARG,800183072,DA,,Dally Randriantefy,MAD
GS,1100380245,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,2nd Round,M,6-3 6-4,,800209145,DA,28,Clarisa Fernandez,ARG,800192941,DA,,Magui Serna,ESP
GS,1100380260,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,2nd Round,M,6-0 3-0 ret.,Retired,800183201,DA,23,Paola Suarez,ARG,800186113,DA,,Tathiana Garbin,ITA
GS,1100380600,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,3rd Round,M,6-3 3-6 6-3,,800186388,DA,8,Anastasia Myskina,RUS,800209145,DA,28,Clarisa Fernandez,ARG
GS,1100380607,2003-01-13,1100005347,Australian Open,GS,Hard,Australia,3rd Round,M,7-5 6-4,,800180216,DA,,Nicole Pratt,AUS,800183201,DA,23,Paola Suarez,ARG
GS,1100538673,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 7-6(8),,800184570,DA,,Mariana Diaz-Oliva,ARG,800190720,A,,Diana Ospina,USA
GS,1100538687,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,Q,7-6(2) 7-6(4),,800201389,DA,,Natalia Gussoni,ARG,800206340,DA,,Daja Bedanova,CZE
GS,1100538698,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 6-4,,800214092,DA,9,Gisela Dulko,ARG,800186990,DA,,Olga Barabanschikova,BLR
GS,1100539026,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,2nd Round,Q,6-1 6-3,,800184570,DA,,Mariana Diaz-Oliva,ARG,800214796,DA,,Bethanie Mattek-Sands,USA
GS,1100539033,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,2nd Round,Q,6-4 6-2,,800201389,DA,,Natalia Gussoni,ARG,800203798,DA,6,Mervana Jugic-Salkic,BIH
GS,1100539039,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,2nd Round,Q,6-4 6-0,,800214092,DA,9,Gisela Dulko,ARG,800196257,DA,,Lioudmila Skavronskaia,RUS
GS,1100539587,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,3rd Round,Q,6-3 6-2,,800184570,DA,,Mariana Diaz-Oliva,ARG,800192943,DA,,Sandra Kloesel,GER
GS,1100539591,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,3rd Round,Q,6-3 6-3,,800205422,DA,,Jennifer Hopkins,USA,800201389,DA,,Natalia Gussoni,ARG
GS,1100539594,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,3rd Round,Q,6-2 5-7 6-4,,800214092,DA,9,Gisela Dulko,ARG,800736596,DA,,Stephanie Nadine Lautenschlaeger,GER
GS,1100539479,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,M,4-6 6-3 6-4,,800183192,DA,,Barbara Schett,AUT,800209145,DA,,Clarisa Fernandez,ARG
GS,1100539502,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,M,6-2 7-6(5),,800184570,Q,,Mariana Diaz-Oliva,ARG,800791583,DA,,Alina Jidkova,USA
GS,1100539512,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,1st Round,M,6-2 6-2,,800183201,DA,12,Paola Suarez,ARG,800214092,Q,,Gisela Dulko,ARG
GS,1100540559,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,2nd Round,M,6-3 6-4,,800185491,DA,32,Fabiola Zuluaga,COL,800184570,Q,,Mariana Diaz-Oliva,ARG
GS,1100540564,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,2nd Round,M,6-3 6-4,,800183201,DA,12,Paola Suarez,ARG,800213921,DA,,Julia Vakulenko,UKR
GS,1100541448,2004-01-19,1100009492,Australian Open,GS,Hard,Australia,3rd Round,M,7-5 6-3,,800186114,DA,22,Patty Schnyder,SUI,800183201,DA,12,Paola Suarez,ARG
GS,1100711741,2005-01-17,1100011384,Australian Open,GS,Hard,Australia,1st Round,M,6-3 6-4,,800184570,DA,,Mariana Diaz-Oliva,ARG,800185494,DA,,Saori Obata,JPN
GS,1100711742,2005-01-17,1100011384,Australian Open,GS,Hard,Australia,1st Round,M,6-3 3-6 6-3,,800214092,DA,29,Gisela Dulko,ARG,800183693,DA,,Kristina Brandi,PUR
GS,1100712686,2005-01-17,1100011384,Australian Open,GS,Hard,Australia,2nd Round,M,7-6(2) 7-5,,800184570,DA,,Mariana Diaz-Oliva,ARG,800214092,DA,29,Gisela Dulko,ARG
GS,1100713588,2005-01-17,1100011384,Australian Open,GS,Hard,Australia,3rd Round,M,6-3 7-6(5),,800216697,DA,5,Svetlana Kuznetsova,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100887419,2006-01-16,1100013159,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 6-3,,800188284,DA,4,Tzipi Obziler,ISR,800209145,DA,,Clarisa Fernandez,ARG
GS,1100887438,2006-01-16,1100013159,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 6-2,,800189234,DA,21,Lilia Osterloh,USA,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1100887989,2006-01-16,1100013159,Australian Open,GS,Hard,Australia,1st Round,M,2-6 7-5 6-4,,800200627,DA,,Camille Pin,FRA,800184570,DA,,Mariana Diaz-Oliva,ARG
GS,1100888002,2006-01-16,1100013159,Australian Open,GS,Hard,Australia,1st Round,M,6-0 7-6(7),,800214092,DA,31,Gisela Dulko,ARG,800207118,DA,,Maret Ani,EST
GS,1100889478,2006-01-16,1100013159,Australian Open,GS,Hard,Australia,2nd Round,M,6-1 6-1,,800214165,DA,,Aiko Nakamura,JPN,800214092,DA,31,Gisela Dulko,ARG
GS,1101077664,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,Q,7-6(5) 6-0,,800218497,DA,,Maria-Jose Argeri,ARG,800242696,DA,,Shuai Zhang,CHN
GS,1101077674,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 6-1,,800262475,DA,4,Kristina Barrois,GER,800183201,DA,,Paola Suarez,ARG
GS,1101077682,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-2,,800205519,DA,6,Klara Koukalova,CZE,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1101077692,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 6-1,,800214027,DA,,Jorgelina Cravero,ARG,800189902,DA,,Shiho Hisamatsu,JPN
GS,1101078540,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,2nd Round,Q,6-2 6-1,,800218497,DA,,Maria-Jose Argeri,ARG,800216923,DA,,Yevgenia Savranska,ISR
GS,1101078554,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,2nd Round,Q,6-1 6-2,,800214027,DA,,Jorgelina Cravero,ARG,800185361,DA,20,Kyra Nagy,HUN
GS,1101079286,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,3rd Round,Q,5-7 7-5 6-4,,800246767,DA,,Alize Cornet,FRA,800218497,DA,,Maria-Jose Argeri,ARG
GS,1101079293,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,3rd Round,Q,7-6(7) 7-5,,800214027,DA,,Jorgelina Cravero,ARG,800216063,DA,,Chin-Wei Chan,TPE
GS,1101079399,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,M,6-2 6-2,,800214092,DA,,Gisela Dulko,ARG,800199125,DA,,Tian-Tian Sun,CHN
GS,1101079408,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,M,6-4 6-2,,800195684,DA,,Zuzana Ondraskova,CZE,800209145,DA,,Clarisa Fernandez,ARG
GS,1101079415,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,1st Round,M,6-0 6-3,,800210294,DA,,Martina Muller,GER,800214027,Q,,Jorgelina Cravero,ARG
GS,1101084399,2007-01-15,1100015002,Australian Open,GS,Hard,Australia,2nd Round,M,6-1 6-2,,800191868,DA,5,Nadia Petrova,RUS,800214092,DA,,Gisela Dulko,ARG
GS,1101829307,2008-01-14,1100017248,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 6-4,,800202122,DA,20,Anne Keothavong,GBR,800214027,DA,,Jorgelina Cravero,ARG
GS,1101830699,2008-01-14,1100017248,Australian Open,GS,Hard,Australia,1st Round,M,6-2 6-3,,800221354,DA,,Mariya Koryttseva,UKR,800210179,DA,,Maria-Emilia Salerni,ARG
GS,1101830700,2008-01-14,1100017248,Australian Open,GS,Hard,Australia,1st Round,M,6-1 6-1,,800254714,DA,,Caroline Wozniacki,DEN,800214092,DA,,Gisela Dulko,ARG
GS,1101830712,2008-01-14,1100017248,Australian Open,GS,Hard,Australia,1st Round,M,6-3 6-3,,800246767,DA,,Alize Cornet,FRA,800209145,DA,,Clarisa Fernandez,ARG
GS,1102587942,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-0,,800233870,DA,21,Betina Jozami,ARG,800255658,WC,,Anna Wishink,AUS
GS,1102587953,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,1st Round,Q,2-6 6-2 6-4,,800249049,DA,,Madison Brengle,USA,800214027,DA,,Jorgelina Cravero,ARG
GS,1102589667,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,2nd Round,Q,2-6 6-4 6-4,,800233870,DA,21,Betina Jozami,ARG,800238559,DA,,Ksenia Palkina,KGZ
GS,1102589696,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,3rd Round,Q,6-0 7-6(2),,800220252,DA,,Katie O'Brien,GBR,800233870,DA,21,Betina Jozami,ARG
GS,1102589772,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,1st Round,M,6-3 5-7 6-3,,800214092,DA,,Gisela Dulko,ARG,800228236,DA,,Anastasia Yakimova,BLR
GS,1102595782,2009-01-19,1100019358,Australian Open,GS,Hard,Australia,2nd Round,M,6-3 7-5,,800205424,DA,2,Serena Williams,USA,800214092,DA,,Gisela Dulko,ARG
GS,1103534689,2010-01-18,1100021556,Australian Open,GS,Hard,Australia,1st Round,M,6-0 5-7 7-5,,800214092,DA,,Gisela Dulko,ARG,800732722,Q,,Zuzana Feltsan Kucova,SVK
GS,1103540768,2010-01-18,1100021556,Australian Open,GS,Hard,Australia,2nd Round,M,6-7(6) 7-5 6-4,,800214092,DA,,Gisela Dulko,ARG,800233480,DA,20,Ana Ivanovic,SRB
GS,1103558739,2010-01-18,1100021556,Australian Open,GS,Hard,Australia,3rd Round,M,6-1 7-5,,800210017,DA,9,Vera Zvonareva,RUS,800214092,DA,,Gisela Dulko,ARG
GS,1104919168,2011-01-17,1100023616,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 6-2,,800207231,DA,,Yuliya Beygelzimer,UKR,800252651,DA,,Maria Irigoyen,ARG
GS,1104919189,2011-01-17,1100023616,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 7-6(1),,800282821,DA,,Ajla Tomljanovic,CRO,800252647,DA,,Florencia Molinero,ARG
GS,1104922045,2011-01-17,1100023616,Australian Open,GS,Hard,Australia,1st Round,M,6-3 6-4,,800254714,DA,1,Caroline Wozniacki,DEN,800214092,DA,,Gisela Dulko,ARG
GS,1106444365,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 6-1,,800283071,DA,,Paula Ormaechea,ARG,800272594,DA,7,CoCo Vandeweghe,USA
GS,1106452662,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,2nd Round,Q,3-6 6-4 6-2,,800283071,DA,,Paula Ormaechea,ARG,800216062,DA,,Su-Wei Hsieh,TPE
GS,1106454208,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,3rd Round,Q,6-1 6-3,,800283071,DA,,Paula Ormaechea,ARG,800206672,DA,19,Yvonne Meusburger-Garamszegi,AUT
GS,1106452719,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,1st Round,M,6-1 3-6 7-5,,800283071,Q,,Paula Ormaechea,ARG,800268124,DA,,Simona Halep,ROU
GS,1106452736,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,1st Round,M,6-0 6-1,,800229006,DA,4,Maria Sharapova,RUS,800214092,DA,,Gisela Dulko,ARG
GS,1106481127,2012-01-16,1100026153,Australian Open,GS,Hard,Australia,2nd Round,M,6-3 6-1,,800249097,DA,8,Agnieszka Radwanska,POL,800283071,Q,,Paula Ormaechea,ARG
GS,1108674473,2013-01-14,1100028677,Australian Open,GS,Hard,Australia,1st Round,Q,3-6 7-5 8-6,,800274590,DA,,Lyudmyla Kichenok,UKR,800283071,DA,21,Paula Ormaechea,ARG
GS,1108674507,2013-01-14,1100028677,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 6-4,,800257071,DA,,Arina Rodionova,RUS,800252651,DA,,Maria Irigoyen,ARG
GS,1111976344,2014-01-13,1100031253,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 6-1,,800266645,DA,,Anastasiya Vasylyeva,UKR,800252651,DA,,Maria Irigoyen,ARG
GS,1112006751,2014-01-13,1100031253,Australian Open,GS,Hard,Australia,1st Round,M,6-4 6-2,,800245128,DA,,Karin Knapp,ITA,800283071,DA,,Paula Ormaechea,ARG
GS,1116275242,2015-01-19,1100034096,Australian Open,GS,Hard,Australia,1st Round,Q,6-7(2) 6-2 6-3,,800234812,DA,,YiFan Xu,CHN,800252651,DA,,Maria Irigoyen,ARG
GS,1116275252,2015-01-19,1100034096,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-3,,800283071,DA,16,Paula Ormaechea,ARG,800212660,DA,,Mandy Minella,LUX
GS,1116298219,2015-01-19,1100034096,Australian Open,GS,Hard,Australia,2nd Round,Q,6-0 6-3,,800249096,DA,,Urszula Radwanska,POL,800283071,DA,16,Paula Ormaechea,ARG
GS,1121342584,2016-01-18,1100036707,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 6-1,,800284839,DA,23,Richel Hogenkamp,NED,800252651,DA,,Maria Irigoyen,ARG
GS,1127246341,2017-01-16,1100039285,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 3-6 4-1 ret.,Retired,800328933,DA,24,Elizaveta Kulichkova,RUS,800364659,DA,,Nadia Podoroska,ARG
GS,1127246347,2017-01-16,1100039285,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 7-5,,800220536,DA,,Jennifer Elie,USA,800156619,DA,,Catalina Pella,ARG
GS,1140355842,2019-01-14,1100045026,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-2,,800283071,DA,,Paula Ormaechea,ARG,800276036,DA,,Na Lae Han,KOR
GS,1140355861,2019-01-14,1100045026,Australian Open,GS,Hard,Australia,1st Round,Q,3-6 6-3 6-3,,800364659,DA,,Nadia Podoroska,ARG,800285807,DA,,Maryna Zanevska,BEL
GS,1140375369,2019-01-14,1100045026,Australian Open,GS,Hard,Australia,2nd Round,Q,7-5 6-2,,800278808,DA,18,Nicole Gibbs,USA,800283071,DA,,Paula Ormaechea,ARG
GS,1140375378,2019-01-14,1100045026,Australian Open,GS,Hard,Australia,2nd Round,Q,6-2 6-3,,800310140,DA,,Antonia Lottner,GER,800364659,DA,,Nadia Podoroska,ARG
GS,1149779308,2021-02-08,1100183797,Australian Open,GS,Hard,Australia,1st Round,M,6-4 6-4,,800364659,DA,,Nadia Podoroska,ARG,800269316,DA,,Christina McHale,USA
GS,1149804342,2021-02-08,1100183797,Australian Open,GS,Hard,Australia,2nd Round,M,6-2 6-2,,800320917,DA,28,Donna Vekic,CRO,800364659,DA,,Nadia Podoroska,ARG
GS,1155560935,2022-01-17,1100186710,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 4-6 6-0,,800375444,DA,,Simona Waltert,SUI,800283071,DA,,Paula Ormaechea,ARG
GS,1163967130,2023-01-16,1100190502,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 7-6(6),,800551931,DA,,Robin Montgomery,USA,800446892,DA,,Maria Lourdes Carle,ARG
GS,1163967162,2023-01-16,1100190502,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 2-6 7-5,,800267263,DA,,Asia Muhammad,USA,800283071,DA,,Paula Ormaechea,ARG
GS,1164086400,2023-01-16,1100190502,Australian Open,GS,Hard,Australia,1st Round,M,6-0 6-3,,800364659,DA,,Nadia Podoroska,ARG,800158710,LL,,Leolia Jeanjean,FRA
GS,1164208250,2023-01-16,1100190502,Australian Open,GS,Hard,Australia,2nd Round,M,6-1 6-0,,800241847,DA,24,Victoria Azarenka,BLR,800364659,DA,,Nadia Podoroska,ARG
GS,1174244461,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 7-5,,800465302,DA,,Elsa Jacquemot,FRA,800532824,DA,,Solana Sierra,ARG
GS,1174244462,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,1st Round,Q,6-1 6-4,,800533984,DA,25,Julia Riera,ARG,800340089,DA,,Stacey Fung,CAN
GS,1174244496,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-0,,800338225,DA,,Yuliia Starodubtseva,UKR,800389099,DA,,Martina Capurro Taborda,ARG
GS,1174288550,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,2nd Round,Q,6-4 6-2,,800533984,DA,25,Julia Riera,ARG,800465302,DA,,Elsa Jacquemot,FRA
GS,1174297471,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,3rd Round,Q,3-6 7-6(4) 7-5,,800488177,DA,3,Katie Volynets,USA,800533984,DA,25,Julia Riera,ARG
GS,1174298920,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,1st Round,M,6-1 6-0,,800364659,DA,,Nadia Podoroska,ARG,800329955,DA,,Tamara Zidansek,SLO
GS,1174436586,2024-01-15,1100194156,Australian Open,GS,Hard,Australia,2nd Round,M,6-2 6-3,,800468349,DA,,Amanda Anisimova,USA,800364659,DA,,Nadia Podoroska,ARG
GS,1183041781,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 7-5,,800465525,DA,,Lucija Ciric Bagaric,CRO,800532824,DA,,Solana Sierra,ARG
GS,1183041799,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,1st Round,Q,4-6 6-1 6-2,,800533984,DA,19,Julia Riera,ARG,800343110,DA,,Lea Boskovic,CRO
GS,1183042701,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,2nd Round,Q,6-4 6-4,,800533984,DA,19,Julia Riera,ARG,800333881,DA,,Miriam Bianca Bulgaru,ROU
GS,1183042764,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,3rd Round,Q,4-6 6-1 6-2,,800533984,DA,19,Julia Riera,ARG,800341122,DA,,Maddison Inglis,AUS
GS,1183042796,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,1st Round,M,6-1 6-1,,800342217,DA,20,Karolina Muchova,CZE,800364659,DA,,Nadia Podoroska,ARG
GS,1183042816,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,1st Round,M,4-6 7-5 6-2,,800324645,DA,15,Beatriz Haddad Maia,BRA,800533984,Q,,Julia Riera,ARG
GS,1183042837,2025-01-13,1100198209,Australian Open,GS,Hard,Australia,1st Round,M,6-2 6-3,,800468349,DA,,Amanda Anisimova,USA,800446892,DA,,Maria Lourdes Carle,ARG
GS,1183428812,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,1st Round,Q,6-3 6-3,,800446892,DA,,Maria Lourdes Carle,ARG,800459732,DA,,Polina Iatcenko,RUS
GS,1183428815,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,1st Round,Q,6-4 1-6 6-3,,800533984,DA,,Julia Riera,ARG,800381866,DA,,Ena Shibahara,JPN
GS,1183428822,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,1st Round,Q,6-2 7-6(4),,800360896,A,,Marina Bassols Ribera,ESP,800645555,DA,,Luisina Giovannini,ARG
GS,1183428839,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,1st Round,Q,5-7 6-3 6-4,,800512761,DA,,Jazmin Ortenzi,ARG,800332369,DA,,Alice Rame,FRA
GS,1183428869,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,2nd Round,Q,7-6(5) 3-6 6-4,,800417244,DA,25,Yue Yuan,CHN,800446892,DA,,Maria Lourdes Carle,ARG
GS,1183428870,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,2nd Round,Q,6-3 6-1,,800438008,DA,5,Zeynep Sonmez,TUR,800533984,DA,,Julia Riera,ARG
GS,1183428882,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,2nd Round,Q,6-4 6-4,,800325019,DA,11,Taylor Townsend,USA,800512761,DA,,Jazmin Ortenzi,ARG
GS,1183429541,2026-01-19,1100202190,Australian Open,GS,Hard,Australia,1st Round,M,6-3 6-1,,800451891,DA,,Moyuka Uchijima,JPN,800532824,DA,,Solana Sierra,ARG
GS,1020004601,1968-05-27,1020000092,Roland Garros,GS,Clay,France,1st Round,M,6-2 6-1,,800173689,DA,,Anna Dmitrieva,URS,800174416,DA,,Raquel Giscafre,ARG
GS,1020061848,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,Q,6-4 6-4,,800174996,Q,,Ana-Maria Arias,ARG,800174921,Q,,Kimiyo Hatanaka,JPN
GS,1020061850,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,Q,6-1 5-7 6-2,,800174416,DA,,Raquel Giscafre,ARG,800174769,DA,,Irene Fraisse,FRA
GS,1020061851,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,Q,6-4 6-3,,800174983,DA,,Ana Cavadini,ARG,800223212,DA,,Jacqueline Le Boubenec,FRA
GS,1020061860,1969-05-26,1020000093,Roland Garros,GS,Clay,France,2nd Round,Q,4-6 6-3 6-4,,800174996,Q,,Ana-Maria Arias,ARG,800174466,Q,,Christiane Spinoza,FRA
GS,1020061861,1969-05-26,1020000093,Roland Garros,GS,Clay,France,2nd Round,Q,6-1 6-1,,800174416,DA,,Raquel Giscafre,ARG,800173793,DA,,Aline Nenot,FRA
GS,1020061862,1969-05-26,1020000093,Roland Garros,GS,Clay,France,2nd Round,Q,9-7 9-7,,800174920,DA,,Janet Young,AUS,800174983,DA,,Ana Cavadini,ARG
GS,1020004707,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,M,9-7 6-4,,800174983,LL,,Ana Cavadini,ARG,800174990,DA,,Erzsebet Polgar,HUN
GS,1020004721,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,M,6-2 6-2,,800174416,Q,,Raquel Giscafre,ARG,800174221,DA,,Carol-Ann Kalogeropoulos,GRE
GS,1020004737,1969-05-26,1020000093,Roland Garros,GS,Clay,France,1st Round,M,6-1 6-2,,800173653,DA,1,Margaret Court,AUS,800174996,Q,,Ana-Maria Arias,ARG
GS,1020004739,1969-05-26,1020000093,Roland Garros,GS,Clay,France,2nd Round,M,6-3 6-4,,800174583,DA,,Monica Giorgi,ITA,800174983,LL,,Ana Cavadini,ARG
GS,1020004746,1969-05-26,1020000093,Roland Garros,GS,Clay,France,2nd Round,M,11-9 6-1,,800174416,Q,,Raquel Giscafre,ARG,800174568,DA,,Ingrid Palmieri,BEL
GS,1020004758,1969-05-26,1020000093,Roland Garros,GS,Clay,France,3rd Round,M,6-0 6-0,,800174325,DA,5,Julie Heldman,USA,800174416,Q,,Raquel Giscafre,ARG
GS,1100499876,1970-05-25,1020000094,Roland Garros,GS,Clay,France,2nd Round,Q,5-7 15-13 6-1,,800174996,DA,,Ana-Maria Arias,ARG,800175113,DA,,Michele Mizen,FRA
GS,1100499892,1970-05-25,1020000094,Roland Garros,GS,Clay,France,3rd Round,Q,7-5 6-2,,800174996,DA,,Ana-Maria Arias,ARG,800174992,DA,,Nicole Bimes,FRA
GS,1020004787,1970-05-25,1020000094,Roland Garros,GS,Clay,France,1st Round,M,6-4 6-4,,800174996,Q,,Ana-Maria Arias,ARG,800175004,DA,,Marie Pinterova,TCH
GS,1020004809,1970-05-25,1020000094,Roland Garros,GS,Clay,France,2nd Round,M,2-6 7-5 6-4,,800174996,Q,,Ana-Maria Arias,ARG,800174879,Q,,Wendy Overton,USA
GS,1020004820,1970-05-25,1020000094,Roland Garros,GS,Clay,France,3rd Round,M,6-4 6-4,,800174224,DA,,Vlasta Kodesova,TCH,800174996,Q,,Ana-Maria Arias,ARG
GS,1020061928,1971-05-24,1020000095,Roland Garros,GS,Clay,France,2nd Round,Q,6-1 6-4,,800174416,DA,,Raquel Giscafre,ARG,800175293,DA,,Michele Gurdal,BEL
GS,1020004862,1971-05-24,1020000095,Roland Garros,GS,Clay,France,1st Round,M,6-0 6-2,,800174055,DA,,Kerry Reid,AUS,800174416,Q,,Raquel Giscafre,ARG
GS,1020061947,1972-05-25,1020000096,Roland Garros,GS,Clay,France,1st Round,Q,7-5 6-3,,800175415,DA,,Rosalba Vido,ITA,800174416,DA,,Raquel Giscafre,ARG
GS,1020061996,1973-05-21,1020000097,Roland Garros,GS,Clay,France,1st Round,Q,6-3 7-6,,800175594,DA,,Elvira Weisenberger,ARG,800175592,DA,,Gina Diaz-Ponce,MEX
GS,1020062012,1973-05-21,1020000097,Roland Garros,GS,Clay,France,1st Round,Q,6-3 6-1,,800175241,DA,,Ines Roget,ARG,800175363,DA,,Bunny Smith,USA
GS,1020062022,1973-05-21,1020000097,Roland Garros,GS,Clay,France,2nd Round,Q,6-1 6-3,,800175196,DA,,Patricia Bostrom,USA,800175594,DA,,Elvira Weisenberger,ARG
GS,1020062030,1973-05-21,1020000097,Roland Garros,GS,Clay,France,2nd Round,Q,6-3 6-2,,800173492,DA,,Rosy Darmon,FRA,800175241,DA,,Ines Roget,ARG
GS,1020005037,1973-05-21,1020000097,Roland Garros,GS,Clay,France,1st Round,M,6-4 6-2,,800174416,DA,,Raquel Giscafre,ARG,800175588,Q,,Carmen Perea-Alcala,ESP
GS,1020005061,1973-05-21,1020000097,Roland Garros,GS,Clay,France,2nd Round,M,7-5 6-4,,800175650,DA,,Martina Navratilova,TCH,800174416,DA,,Raquel Giscafre,ARG
GS,1020005086,1974-06-03,1020000098,Roland Garros,GS,Clay,France,1st Round,M,7-6 6-0,,800174416,DA,,Raquel Giscafre,ARG,800255208,DA,,Evelyne Terras,FRA
GS,1020005104,1974-06-03,1020000098,Roland Garros,GS,Clay,France,1st Round,M,6-0 6-2,,800175594,DA,,Elvira Weisenberger,ARG,800175506,DA,,Lindsay Blachford,GBR
