matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020124096,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,Q,6-4 6-2,,800191423,DA,,Maria Goloviznina,RUS,800193326,DA,,Jessica Steck,RSA
1020124097,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,Q,7-5 7-5,,800187085,DA,,Karolina Jagieniak,FRA,800183056,DA,,Petra Begerow,GER
1020124098,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,Q,6-4 6-3,,800181657,DA,2,Sandra Cacic,USA,800199082,DA,,Rika Fujiwara,JPN
1020124099,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-4 6-2,,800190801,DA,,Alena Nesticka,CZE,800188284,DA,1,Tzipi Obziler,ISR
1020124100,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,2-6 7-5 6-1,,800191614,DA,8,Bahia Mouhtassine,MAR,800205103,DA,,Aurandrea Narvaez,USA
1020124101,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-2 6-1,,800184097,DA,,Jessica Fernandez,MEX,800186378,DA,3,Eugenia Kulikovskaya,RUS
1020124102,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,4-6 6-4 7-5,,800187801,DA,5,Eva Krejcova,CZE,800180027,DA,,Angelica Gavaldon,MEX
1020124103,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-0 6-3,,800183182,DA,,Karin Miller,USA,800198261,DA,7,Jacqueline Trail,USA
1020124104,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-7(6) 6-2 6-2,,800196122,DA,4,Francesca Schiavone,ITA,800190720,DA,,Diana Ospina,USA
1020124105,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-3 6-1,,800195872,DA,6,Yoon-Jeong Cho,KOR,800191423,DA,,Maria Goloviznina,RUS
1020124106,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,Q,6-2 4-6 7-6(4),,800181657,DA,2,Sandra Cacic,USA,800187085,DA,,Karolina Jagieniak,FRA
1020124107,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,Q,7-5 7-6(5),,800190801,DA,,Alena Nesticka,CZE,800191614,DA,8,Bahia Mouhtassine,MAR
1020124108,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,Q,6-3 6-4,,800187801,DA,5,Eva Krejcova,CZE,800184097,DA,,Jessica Fernandez,MEX
1020124109,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,Q,6-2 3-6 6-3,,800196122,DA,4,Francesca Schiavone,ITA,800183182,DA,,Karin Miller,USA
1020124110,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,Q,6-3 6-4,,800181657,DA,2,Sandra Cacic,USA,800195872,DA,6,Yoon-Jeong Cho,KOR
1020108891,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-2 6-4,,800180216,DA,1,Nicole Pratt,AUS,800182298,DA,,Jing-Qian Yi,CHN
1020108892,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-7(1) 7-6(7) 6-0,,800183694,DA,,Meilen Tu,USA,800203286,WC,,Ansley Cargill,USA
1020108893,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,4-6 6-3 6-2,,800206340,WC,,Daja Bedanova,CZE,800190801,Q,,Alena Nesticka,CZE
1020108894,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,5-7 7-6(7) 6-4,,800186102,DA,,Giulia Casoni,ITA,800183686,DA,7,Janet Lee,TPE
1020108895,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-0 6-4,,800186388,DA,3,Anastasia Myskina,RUS,800182478,DA,,Jill Craybas,USA
1020108896,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-4 6-4,,800179504,DA,,Nana Smith,JPN,800187801,Q,,Eva Krejcova,CZE
1020108897,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-3 7-5,,800191133,DA,,Wynne Prakusya,INA,800185958,DA,,Hila Rosen,ISR
1020108898,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-3 7-5,,800193345,DA,6,Miroslava Vavrinec,SUI,800181657,Q,,Sandra Cacic,USA
1100066971,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,7-6(4) 5-7 7-5,,800188276,DA,5,Jana Nejedly,CAN,800186101,DA,,Francesca Lubiani,ITA
1100066972,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-2 5-7 6-4,,800195763,DA,,Petra Rampre,SLO,800182089,DA,,Lucie Ahl,GBR
1100066973,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-4 3-6 7-6(3),,800181061,DA,,Daphne Van De Zande,BEL,800205422,DA,,Jennifer Hopkins,USA
1100066974,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-3 6-4,,800196122,Q,,Francesca Schiavone,ITA,800179720,DA,4,Erika De Lone,USA
1100066975,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-4 7-5,,800195431,DA,8,Brie Rippner,USA,800189233,DA,,Mashona Washington,USA
1100066976,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-2 6-2,,800181281,DA,,Yuka Kaneko,JPN,800181570,DA,,Jolene Watanabe,USA
1100066977,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,2-6 7-5 6-1,,800192878,WC,,Tracy Almeda-Singian,USA,800184014,DA,,Surina De Beer,RSA
1100066978,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,1,1st Round,M,6-1 1-6 6-2,,800189234,DA,2,Lilia Osterloh,USA,800181369,DA,,Renata Kolbovic,CAN
1100066987,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,6-1 7-5,,800180216,DA,1,Nicole Pratt,AUS,800183694,DA,,Meilen Tu,USA
1100066988,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,7-5 6-4,,800186102,DA,,Giulia Casoni,ITA,800206340,WC,,Daja Bedanova,CZE
1100066989,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,7-5 6-2,,800186388,DA,3,Anastasia Myskina,RUS,800179504,DA,,Nana Smith,JPN
1100066990,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,7-5 6-2,,800193345,DA,6,Miroslava Vavrinec,SUI,800191133,DA,,Wynne Prakusya,INA
1100066991,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,7-6(3) 6-3,,800188276,DA,5,Jana Nejedly,CAN,800195763,DA,,Petra Rampre,SLO
1100066992,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,6-3 6-3,,800196122,Q,,Francesca Schiavone,ITA,800181061,DA,,Daphne Van De Zande,BEL
1100066993,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,7-5 6-0,,800181281,DA,,Yuka Kaneko,JPN,800195431,DA,8,Brie Rippner,USA
1100066994,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,2,2nd Round,M,6-3 3-6 6-1,,800189234,DA,2,Lilia Osterloh,USA,800192878,WC,,Tracy Almeda-Singian,USA
1100067030,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,M,6-2 6-4,,800180216,DA,1,Nicole Pratt,AUS,800186102,DA,,Giulia Casoni,ITA
1100067031,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,M,6-2 4-6 6-2,,800186388,DA,3,Anastasia Myskina,RUS,800193345,DA,6,Miroslava Vavrinec,SUI
1100067032,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,M,4-6 7-6(4) 6-1,,800188276,DA,5,Jana Nejedly,CAN,800196122,Q,,Francesca Schiavone,ITA
1100067033,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,3,Quarter-finals,M,7-6(4) 6-3,,800181281,DA,,Yuka Kaneko,JPN,800189234,DA,2,Lilia Osterloh,USA
1100067034,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,4,Semi-finals,M,3-6 6-2 6-4,,800180216,DA,1,Nicole Pratt,AUS,800186388,DA,3,Anastasia Myskina,RUS
1100067035,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,4,Semi-finals,M,7-5 7-6(4),,800181281,DA,,Yuka Kaneko,JPN,800188276,DA,5,Jana Nejedly,CAN
1100067036,2000-02-14,1020001617,"$75,000 Midland",W75,Hard,USA,5,Final,M,6-4 6-3,,800180216,DA,1,Nicole Pratt,AUS,800181281,DA,,Yuka Kaneko,JPN
1020127362,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,4-6 6-2 7-6(5),,800191530,DA,1,Carine Bornu,FRA,800184103,DA,,Dragana Zaric,YUG
1020127363,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 4-6 6-2,,800191300,DA,,Magali Lamarre,FRA,800184353,DA,,Manisha Malhotra,IND
1020127364,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 3-6 6-2,,800206518,DA,,Sophie Lefevre,FRA,800200015,DA,,Lisa Fritz,GER
1020127365,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,7-6(3) 4-6 6-0,,800198586,DA,7,Eleni Daniilidou,GRE,800207570,WC,,Elena Baltacha,GBR
1020127366,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-3 6-2,,800182909,DA,3,Selima Sfar,TUN,800196663,DA,,Segolene Berger,FRA
1020127367,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-3 6-3,,800186382,DA,,Ekaterina Sysoeva,RUS,800199900,DA,,Nicola Payne,GBR
1020127368,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 6-0,,800205786,DA,,Elena Bovina,RUS,800195528,DA,,Cindy Schuurmans,BEL
1020127369,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 6-3,,800196462,DA,6,Jasmin Woehr,GER,800180568,DA,,Helen Crook,GBR
1020127370,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-4 7-5,,800185594,DA,,Abigail Tordoff,GBR,800201905,DA,8,Marina Caiazzo,FRA
1020127371,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-4 6-4,,800190797,DA,,Melanie Schnell,AUT,800183059,DA,,Kirstin Freye,GER
1020127372,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,4-6 6-1 6-3,,800137753,DA,,Berangere Karpenschif,FRA,800184940,DA,,Magdelena Zdenovcova,CZE
1020127373,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-3 6-3,,800202246,DA,,Susanne Trik,NED,800200013,DA,4,Sabine Klaschka,GER
1020127374,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 6-4,,800193532,DA,,Jana Hlavackova,CZE,800206519,DA,5,Anabel Medina Garrigues,ESP
1020127375,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-2 7-5,,800195921,DA,,Hannah Collin,GBR,800183312,WC,,Claire Taylor,GBR
1020127376,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-3 6-4,,800178948,DA,,Natalia Egorova,URS,800193310,WC,,Kate Elliott,GBR
1020127377,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,Q,6-1 6-2,,800196461,DA,2,Anna Zaporozhanova,UKR,800200050,WC,,Heidi Farr,GBR
1020127378,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-0 7-5,,800191530,DA,1,Carine Bornu,FRA,800191300,DA,,Magali Lamarre,FRA
1020127379,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-3 6-1,,800198586,DA,7,Eleni Daniilidou,GRE,800206518,DA,,Sophie Lefevre,FRA
1020127380,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-2 7-6(2),,800182909,DA,3,Selima Sfar,TUN,800186382,DA,,Ekaterina Sysoeva,RUS
1020127381,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-2 6-1,,800205786,DA,,Elena Bovina,RUS,800196462,DA,6,Jasmin Woehr,GER
1020127382,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-7(5) 6-2 7-5,,800185594,DA,,Abigail Tordoff,GBR,800190797,DA,,Melanie Schnell,AUT
1020127383,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-3 6-7(5) 6-4,,800202246,DA,,Susanne Trik,NED,800137753,DA,,Berangere Karpenschif,FRA
1020127384,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-1 6-3,,800193532,DA,,Jana Hlavackova,CZE,800195921,DA,,Hannah Collin,GBR
1020127385,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,Q,6-2 6-7(5) 6-4,,800196461,DA,2,Anna Zaporozhanova,UKR,800178948,DA,,Natalia Egorova,URS
1020127386,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,Q,6-4 6-4,,800198586,DA,7,Eleni Daniilidou,GRE,800191530,DA,1,Carine Bornu,FRA
1020127387,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,Q,6-0 7-6(7),,800205786,DA,,Elena Bovina,RUS,800182909,DA,3,Selima Sfar,TUN
1020127388,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,Q,6-4 6-1,,800185594,DA,,Abigail Tordoff,GBR,800202246,DA,,Susanne Trik,NED
1020127389,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,Q,7-6(5) 6-4,,800193532,DA,,Jana Hlavackova,CZE,800196461,DA,2,Anna Zaporozhanova,UKR
1020111675,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-1 6-3,,800187221,DA,,Michaela Pastikova,CZE,800184464,DA,1,Annabel Ellwood,AUS
1020111676,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-4 3-6 7-6(11),,800193532,Q,,Jana Hlavackova,CZE,800192763,DA,,Greta Arn,GER
1020111677,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,3-6 6-2 6-2,,800205784,DA,,Tatiana Perebiynis,UKR,800200529,DA,,Nadejda Ostrovskaya,BLR
1020111678,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-3 6-2,,800198586,Q,,Eleni Daniilidou,GRE,800180659,DA,6,Marion Maruska,AUT
1020111679,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-2 6-4,,800304532,DA,3,Julie Hobbs,GBR,800182086,DA,,Karen Cross,GBR
1020111680,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-4 6-4,,800205364,WC,,Alice Barnes,GBR,800192230,DA,,Evelyn Fauth,AUT
1020111681,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,7-6(3) 1-0,,800184946,DA,,Libuse Prusova,CZE,800185360,DA,,Joanne Ward,GBR
1020111682,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-4 6-2,,800731785,DA,,Zsofia N Gubacsi,HUN,800674646,DA,8,Stephanie Foretz,FRA
1020111683,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-3 6-4,,800180937,DA,5,Tina Krizan,SLO,800197094,WC,,Helen Reesby,GBR
1020111684,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-4 2-6 6-3,,800191530,LL,,Carine Bornu,FRA,800210382,DA,,Marie-Gaiane Mikaelian,ARM
1020111685,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-4 7-5,,800181215,DA,,Eva Martincova,CZE,800198508,DA,,Magda Mihalache,ROU
1020111686,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-1 6-2,,800205786,Q,,Elena Bovina,RUS,800197198,DA,4,Eva Dyrberg,DEN
1020111687,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,7-5 7-6(2),,800201751,DA,,Sophie Erre,FRA,800180450,DA,7,Alexandra Fusai,FRA
1020111688,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-3 3-6 6-3,,800196461,LL,,Anna Zaporozhanova,UKR,800185594,Q,,Abigail Tordoff,GBR
1020111689,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-1 7-6(5),,800183265,WC,,Lorna Woodroffe,GBR,800191212,DA,,Sophie Georges,FRA
1020111690,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,1,1st Round,M,6-1 6-4,,800189235,DA,2,Tatiana Poutchek,BLR,800186369,DA,,Julia Lutrova,RUS
1020111691,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-1 2-6 6-1,,800193532,Q,,Jana Hlavackova,CZE,800187221,DA,,Michaela Pastikova,CZE
1020111692,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-2 2-6 6-3,,800205784,DA,,Tatiana Perebiynis,UKR,800198586,Q,,Eleni Daniilidou,GRE
1020111693,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,3-6 6-2 6-2,,800304532,DA,3,Julie Hobbs,GBR,800205364,WC,,Alice Barnes,GBR
1020111694,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-4 6-1,,800184946,DA,,Libuse Prusova,CZE,800731785,DA,,Zsofia N Gubacsi,HUN
1020111695,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-3 6-2,,800180937,DA,5,Tina Krizan,SLO,800191530,LL,,Carine Bornu,FRA
1020111696,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-0 6-0,,800205786,Q,,Elena Bovina,RUS,800181215,DA,,Eva Martincova,CZE
1020111697,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-2 6-3,,800201751,DA,,Sophie Erre,FRA,800196461,LL,,Anna Zaporozhanova,UKR
1020111698,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,2,2nd Round,M,6-4 6-4,,800189235,DA,2,Tatiana Poutchek,BLR,800183265,WC,,Lorna Woodroffe,GBR
1020111699,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,M,1-6 6-3 6-2,,800205784,DA,,Tatiana Perebiynis,UKR,800193532,Q,,Jana Hlavackova,CZE
1020111700,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,M,6-2 6-2,,800304532,DA,3,Julie Hobbs,GBR,800184946,DA,,Libuse Prusova,CZE
1020111701,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,M,6-1 3-6 7-5,,800205786,Q,,Elena Bovina,RUS,800180937,DA,5,Tina Krizan,SLO
1020111702,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,3,Quarter-finals,M,7-6(8) 6-2,,800201751,DA,,Sophie Erre,FRA,800189235,DA,2,Tatiana Poutchek,BLR
1020111703,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,4,Semi-finals,M,6-4 3-6 6-3,,800304532,DA,3,Julie Hobbs,GBR,800205784,DA,,Tatiana Perebiynis,UKR
1020111704,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,4,Semi-finals,M,6-3 6-1,,800205786,Q,,Elena Bovina,RUS,800201751,DA,,Sophie Erre,FRA
1020111705,2000-02-14,1020001728,"$25,000 Redbridge",W25,Hard,Great Britain,5,Final,M,2-6 6-0 6-1,,800205786,Q,,Elena Bovina,RUS,800304532,DA,3,Julie Hobbs,GBR
1020174652,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-0 6-1,,800207028,DA,,Boglarka Berecz,HUN,800207212,DA,,Anna Yenyk,UKR
1020174656,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-2 6-0,,800203521,DA,,Eszter Pista,HUN,800215778,DA,,Anisoara Popescu,ROU
1020174660,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-4 1-6 6-2,,800207027,DA,,Agnes Buronyi,HUN,800205137,DA,,Veronika Subertova,SVK
1020174668,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-0 6-1,,800216920,DA,,Anna Anikanova,UKR,800216647,DA,,Nausika Magyar,HUN
1020174676,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-2 2-6 6-4,,800213845,DA,,Lana Popadic,CRO,800198684,DA,,Natalia Nemchinova,UKR
1020174680,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,1,1st Round,Q,6-1 6-1,,800200443,DA,,Anita Csendes,HUN,800105461,DA,,Andrea Borsanyi,HUN
1020174683,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,7-5 6-3,,800180088,DA,1,Virag Csurgo,HUN,800207028,DA,,Boglarka Berecz,HUN
1020174684,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,2-6 6-1 6-3,,800208436,DA,16,Desanka Jovanovic,YUG,800196962,DA,,Judith Czigany,HUN
1020174685,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-2 7-5,,800203521,DA,,Eszter Pista,HUN,800191420,DA,9,Melinda Petkes,HUN
1020174686,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,4-6 6-2 6-3,,800205287,DA,5,Christiane Hoppmann,GER,800208685,DA,,Dorottya Magas,HUN
1020174687,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-3 6-2,,800204842,DA,4,Ljiljana Nanusevic,YUG,800207027,DA,,Agnes Buronyi,HUN
1020174690,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-3 6-7(5) 7-5,,800207026,DA,,Magdolna Rekasi,HUN,800203448,DA,11,Anna Dolinska,POL
1020174691,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-2 6-4,,800188974,DA,7,Patrycja Bandurowska,POL,800220266,DA,,Tijana Stojkovic,YUG
1020174692,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-3 1-6 6-3,,800216920,DA,,Anna Anikanova,UKR,800193499,DA,6,Zuzana Filipova,CZE
1020174693,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-3 6-2,,800208770,DA,12,Edina Gallovits-Hall,ROU,800198499,DA,,Monica Mastan,ROU
1020174694,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-4 6-1,,800201945,DA,10,Gyorgyi Zsiros,HUN,800220256,DA,,Bea Fejes,HUN
1020174695,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-4 6-1,,800206758,DA,3,Aleksandra Vucenovic,YUG,800206406,DA,,Lenka Potocarova,SVK
1020174696,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-7(5) 6-3 6-1,,800213845,DA,,Lana Popadic,CRO,800202104,DA,8,Lucia Tallova,SVK
1020174697,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-2 6-4,,800213500,DA,,Kathrin Woerle-Scheller,GER,800199943,DA,15,Veronika Raimrova,CZE
1020174698,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,6-2 6-3,,800200443,DA,,Anita Csendes,HUN,800203268,DA,13,Barbora Blahutiakova,SVK
1020174699,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,2,2nd Round,Q,4-6 6-4 6-3,,800203841,DA,,Ekaterina Kozhokhina,RUS,800647823,DA,2,Helena Vildova,CZE
1020174700,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-7(5) 6-2 6-2,,800180088,DA,1,Virag Csurgo,HUN,800208436,DA,16,Desanka Jovanovic,YUG
1020174701,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-3 7-5,,800205287,DA,5,Christiane Hoppmann,GER,800203521,DA,,Eszter Pista,HUN
1020174702,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-3 6-4,,800204842,DA,4,Ljiljana Nanusevic,YUG,800207013,DA,14,Nina Zlender,SLO
1020174703,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,2-6 6-3 6-3,,800188974,DA,7,Patrycja Bandurowska,POL,800207026,DA,,Magdolna Rekasi,HUN
1020174704,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-2 6-0,,800208770,DA,12,Edina Gallovits-Hall,ROU,800216920,DA,,Anna Anikanova,UKR
1020174705,2000-02-14,1020002422,"$10,000 Pec",W10,Clay,Hungary,3,3rd Round,Q,6-1 6-3,,800201945,DA,10,Gyorgyi Zsiros,HUN,800206758,DA,3,Aleksandra Vucenovic,YUG
