matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100408260;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-1 6-0;;800198508;DA;1;Magda Mihalache;ROU;800200532;Q;;Liudmila Nikoian;ARM
1100408261;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;5-7 6-2 6-3;;800186674;Q;;Susanne Filipp;AUT;800228714;SE;;Olga Savchuk;UKR
1100408262;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;3-6 6-2 6-2;;800205287;DA;;Christiane Hoppmann;GER;800216615;Q;;Julia Babilon;GER
1100408263;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-2 3-6 6-4;;800209869;DA;;Helena Norfeldt;SWE;800211102;DA;5;Linda Smolenakova;SVK
1100408264;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;2-6 6-4 7-5;;800218844;LL;;Nadejda Vassileva;BUL;800218123;DA;;Eveline Vanhyfte;BEL
1100408265;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-0 6-1;;800208764;DA;;Ruxandra Marin;ROU;800225171;WC;;Zeynep-Melis Altinay;TUR
1100408266;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-4 6-0;;800199788;Q;;Mette Iversen;DEN;800220314;DA;;Zuzana Cerna;CZE
1100408267;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-1 6-1;;800184948;DA;6;Vladimira Uhlirova;CZE;800229237;WC;;Cigdem Duru;TUR
1100408268;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;3-6 6-4 6-3;;800201321;DA;8;Daniela Klemenschits;AUT;800212284;DA;;Hanna Krampe;GER
1100408269;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-0 6-0;;800222135;DA;;Eugenia Linetskaya;RUS;800222820;DA;;Elena Vesnina;RUS
1100408270;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-0 6-3;;800212705;Q;;Annette Kolb;GER;800211518;Q;;Nina Egger;AUT
1100408271;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-2 7-6(6);;800218425;DA;;Eva-Maria Hoch;AUT;800721295;DA;4;Ipek Senoglu Turna;TUR
1100408272;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;7-6(1) 6-1;;800201276;DA;7;Sandra Klemenschits;AUT;800206667;DA;;Nadine Schlotterer;AUT
1100408273;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-2 6-0;;800199887;DA;;Irina Nossenko;UKR;800206130;LL;;Svetlana Mossiakova;RUS
1100408274;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;4-6 6-2 6-3;;800224124;WC;;Pemra Ozgen;TUR;800222964;Q;;Veronika Litvinskaya;UKR
1100408275;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;1;1st Round;M;6-0 7-5;;800200578;DA;2;Elena Yaryshka;BLR;800225238;Q;;Nicole Ludwig;GER
1100409136;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-3 6-3;;800198508;DA;1;Magda Mihalache;ROU;800186674;Q;;Susanne Filipp;AUT
1100409137;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;3-6 6-3 6-1;;800209869;DA;;Helena Norfeldt;SWE;800205287;DA;;Christiane Hoppmann;GER
1100409138;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;5-7 7-6(5) 6-3;;800208764;DA;;Ruxandra Marin;ROU;800218844;LL;;Nadejda Vassileva;BUL
1100409139;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-4 7-5;;800199788;Q;;Mette Iversen;DEN;800184948;DA;6;Vladimira Uhlirova;CZE
1100409140;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-3 6-0;;800222135;DA;;Eugenia Linetskaya;RUS;800201321;DA;8;Daniela Klemenschits;AUT
1100409141;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-3 6-7(3) 6-2;;800212705;Q;;Annette Kolb;GER;800218425;DA;;Eva-Maria Hoch;AUT
1100409142;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-4 6-3;;800201276;DA;7;Sandra Klemenschits;AUT;800199887;DA;;Irina Nossenko;UKR
1100409143;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;2;2nd Round;M;6-2 6-0;;800200578;DA;2;Elena Yaryshka;BLR;800224124;WC;;Pemra Ozgen;TUR
1100409496;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;3;Quarter-finals;M;6-4 6-3;;800198508;DA;1;Magda Mihalache;ROU;800209869;DA;;Helena Norfeldt;SWE
1100409497;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;3;Quarter-finals;M;6-3 6-2;;800199788;Q;;Mette Iversen;DEN;800208764;DA;;Ruxandra Marin;ROU
1100409498;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;3;Quarter-finals;M;6-3 7-6(6);;800212705;Q;;Annette Kolb;GER;800222135;DA;;Eugenia Linetskaya;RUS
1100409499;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;3;Quarter-finals;M;7-6(3) 3-6 6-1;;800201276;DA;7;Sandra Klemenschits;AUT;800200578;DA;2;Elena Yaryshka;BLR
1100410357;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;4;Semi-finals;M;6-0 6-2;;800198508;DA;1;Magda Mihalache;ROU;800199788;Q;;Mette Iversen;DEN
1100410358;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;4;Semi-finals;M;6-3 6-2;;800212705;Q;;Annette Kolb;GER;800201276;DA;7;Sandra Klemenschits;AUT
1100410359;7/4/2003;1100006174;$10,000 Antalya;W10;Clay;Turkiye;5;Final;M;7-5 6-1;;800198508;DA;1;Magda Mihalache;ROU;800212705;Q;;Annette Kolb;GER
1100411082;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-3 6-1;;800209179;DA;9;Margalita Chakhnashvili-Ranzinger;GEO;800215717;WC;;Marinne Giraud;MRI
1100411083;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;5-7 6-4 6-2;;800184103;DA;14;Dragana Zaric;YUG;800212096;WC;;Pascale Leroy;FRA
1100411084;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-2 5-7 7-5;;800207881;DA;;Stefanie Weis;GER;800216921;DA;2;Oksana Karyshkova;RUS
1100411085;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-3 6-2;;800206672;DA;16;Yvonne Meusburger-Garamszegi;AUT;800203620;DA;;Valeria Bondarenko;UKR
1100411086;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-1 7-5;;800184170;DA;3;Maria Wolfbrandt;SWE;800390897;DA;;Maria Desamparados Ramon Climent;ESP
1100411087;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-1 7-6(7);;800207326;DA;12;Caroline Maes;BEL;800201247;DA;;Veronica Rizhik-Urteaga;ESP
1100411088;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-2 6-3;;800713761;DA;4;Amandine Dulon;FRA;800182917;DA;;Yvonne Doyle;IRL
1100411089;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-1 6-3;;800222811;DA;;Marta Domachowska;POL;800180211;DA;11;Mirielle Dittmann;AUS
1100411090;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-2 7-5;;800217690;DA;;Audrey Hernandez;FRA;800210967;DA;5;Virginie Pichet;FRA
1100411091;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;7-6(10) 3-6 7-6(3);;800210253;DA;10;Jane O'Donoghue;GBR;800191536;DA;;Elodie Le Bescond;FRA
1100411092;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-2 6-3;;800199820;DA;6;Paula Garcia;ESP;800201751;DA;;Sophie Erre;FRA
1100411093;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-2 ret.;Retired;800204233;WC;;Claire Jalade;FRA;800200012;DA;;Laura Dell'Angelo;ITA
1100411094;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-0 6-3;;800206518;DA;7;Sophie Lefevre;FRA;800209517;DA;;Karla Mraz;FRA
1100411095;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;7-6(7) 6-1;;800228783;WC;;Servane Delobelle;FRA;800205575;DA;13;Anne-Laure Heitz;FRA
1100411096;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-4 6-1;;800212057;DA;8;Alexandra Kravets;UKR;800221583;DA;;Stephanie Greau;FRA
1100411097;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;Q;6-3 6-1;;800216225;DA;15;Maria-Jose Sanchez-Alayeto;ESP;800207815;DA;;Amandine Singla;FRA
1100411098;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-3 6-4;;800209179;DA;9;Margalita Chakhnashvili-Ranzinger;GEO;800184103;DA;14;Dragana Zaric;YUG
1100411099;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;7-6(3) 6-3;;800206672;DA;16;Yvonne Meusburger-Garamszegi;AUT;800207881;DA;;Stefanie Weis;GER
1100411100;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-4 6-3;;800207326;DA;12;Caroline Maes;BEL;800184170;DA;3;Maria Wolfbrandt;SWE
1100411101;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-1 6-3;;800222811;DA;;Marta Domachowska;POL;800713761;DA;4;Amandine Dulon;FRA
1100411102;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-0 6-0;;800210253;DA;10;Jane O'Donoghue;GBR;800217690;DA;;Audrey Hernandez;FRA
1100411103;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-3 6-2;;800199820;DA;6;Paula Garcia;ESP;800204233;WC;;Claire Jalade;FRA
1100411104;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-2 7-5;;800228783;WC;;Servane Delobelle;FRA;800206518;DA;7;Sophie Lefevre;FRA
1100411105;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;Q;6-4 2-6 6-1;;800216225;DA;15;Maria-Jose Sanchez-Alayeto;ESP;800212057;DA;8;Alexandra Kravets;UKR
1100411162;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 6-1;;800195684;DA;1;Zuzana Ondraskova;CZE;800200627;DA;;Camille Pin;FRA
1100411163;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;3-6 6-1 6-0;;800182089;DA;;Lucie Ahl;GBR;800182909;DA;;Selima Sfar;TUN
1100411164;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 6-1;;800213686;DA;;Alona Bondarenko;UKR;800228783;Q;;Servane Delobelle;FRA
1100411165;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;7-5 6-3;;800195820;DA;;Nina Duebbers;GER;800213922;DA;8;Arantxa Parra-Santonja;ESP
1100411166;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;7-5 6-3;;800207231;DA;3;Yuliya Beygelzimer;UKR;800206672;Q;;Yvonne Meusburger-Garamszegi;AUT
1100411167;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-4 6-2;;800216225;Q;;Maria-Jose Sanchez-Alayeto;ESP;800304532;DA;;Julie Hobbs;GBR
1100411168;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-2 6-2;;800187221;DA;;Michaela Pastikova;CZE;800513412;WC;;Severine Pinaud;FRA
1100411169;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;7-6(4) 6-4;;800190284;DA;;Celine Beigbeder;FRA;800205642;DA;7;Nathalie Vierin;ITA
1100411170;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;5-7 7-6(3) 6-2;;800184941;DA;;Olga Vymetalkova;CZE;800207570;DA;5;Elena Baltacha;GBR
1100411171;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;3-6 6-2 6-3;;800207326;Q;;Caroline Maes;BEL;800199820;Q;;Paula Garcia;ESP
1100411172;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-2 6-2;;800222811;Q;;Marta Domachowska;POL;800210253;Q;;Jane O'Donoghue;GBR
1100411173;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 5-7 6-0;;800205963;DA;4;Roberta Vinci;ITA;800215297;WC;;Mathilde Johansson;FRA
1100411174;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 7-5;;800191614;DA;;Bahia Mouhtassine;MAR;800212728;DA;6;Chanelle Scheepers;RSA
1100411175;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 6-2;;800209179;Q;;Margalita Chakhnashvili-Ranzinger;GEO;800209270;WC;;Severine Beltrame;FRA
1100411176;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-2 7-5;;800205288;DA;;Bianka Lamade;GER;800202122;DA;;Anne Keothavong;GBR
1100411177;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;1;1st Round;M;6-3 6-2;;800201389;DA;;Natalia Gussoni;ARG;800191423;DA;2;Maria Goloviznina;RUS
1100411975;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;6-1 6-2;;800195684;DA;1;Zuzana Ondraskova;CZE;800182089;DA;;Lucie Ahl;GBR
1100411976;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;6-3 7-6(3);;800195820;DA;;Nina Duebbers;GER;800213686;DA;;Alona Bondarenko;UKR
1100411977;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;4-6 7-6 6-0;;800207231;DA;3;Yuliya Beygelzimer;UKR;800216225;Q;;Maria-Jose Sanchez-Alayeto;ESP
1100411978;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;7-6(5) 6-3;;800190284;DA;;Celine Beigbeder;FRA;800187221;DA;;Michaela Pastikova;CZE
1100411979;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;6-4 6-4;;800207326;Q;;Caroline Maes;BEL;800184941;DA;;Olga Vymetalkova;CZE
1100411980;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;6-3 6-4;;800205963;DA;4;Roberta Vinci;ITA;800222811;Q;;Marta Domachowska;POL
1100411981;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;7-5 7-6(4);;800191614;DA;;Bahia Mouhtassine;MAR;800209179;Q;;Margalita Chakhnashvili-Ranzinger;GEO
1100411982;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;2;2nd Round;M;6-2 6-2;;800201389;DA;;Natalia Gussoni;ARG;800205288;DA;;Bianka Lamade;GER
1100412944;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;3;Quarter-finals;M;6-3 6-2;;800195684;DA;1;Zuzana Ondraskova;CZE;800195820;DA;;Nina Duebbers;GER
1100412945;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;3;Quarter-finals;M;7-6(4) 6-3;;800207231;DA;3;Yuliya Beygelzimer;UKR;800190284;DA;;Celine Beigbeder;FRA
1100412946;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;3;Quarter-finals;M;7-6(2) 4-6 6-1;;800207326;Q;;Caroline Maes;BEL;800205963;DA;4;Roberta Vinci;ITA
1100412947;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;3;Quarter-finals;M;6-4 6-3;;800201389;DA;;Natalia Gussoni;ARG;800191614;DA;;Bahia Mouhtassine;MAR
1100412948;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;4;Semi-finals;M;6-2 6-3;;800195684;DA;1;Zuzana Ondraskova;CZE;800207231;DA;3;Yuliya Beygelzimer;UKR
1100412949;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;4;Semi-finals;M;6-2 7-5;;800201389;DA;;Natalia Gussoni;ARG;800207326;Q;;Caroline Maes;BEL
1100412950;14/4/2003;1100006175;$25,000 Biarritz;W25;Clay;France;5;Final;M;6-0 6-3;;800195684;DA;1;Zuzana Ondraskova;CZE;800201389;DA;;Natalia Gussoni;ARG
1100410962;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-1 6-3;;800222378;DA;1;Aurelija Miseviciute;LTU;800215898;DA;;Catrina Thompson;USA
1100410963;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-3 6-0;;800216617;DA;;Angela Haynes;USA;800198060;DA;13;Jennifer Russell;USA
1100410964;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-1 6-4;;800195763;DA;2;Petra Rampre;SLO;800229772;DA;;Whitney Jones;USA
1100410965;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;4-6 6-4 6-0;;800219055;DA;15;Shuai Peng;CHN;800224536;DA;;Tory Zawacki;USA
1100410966;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-4 6-3;;800215828;DA;3;Tina Schiechtl;AUT;800224237;DA;;Olga Puchkova;RUS
1100410967;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-1 6-2;;800198263;DA;;Stephanie Hazlett;USA;800198269;DA;14;Jacquelyn Rosen;USA
1100410968;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;7-5 4-6 6-2;;800196965;WC;;Gabriela Volekova;SVK;800190720;DA;4;Diana Ospina;USA
1100410969;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-1 6-0;;800184746;DA;11;Nicole Melch;AUT;800215899;DA;;Christian Thompson;USA
1100410970;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-0 6-0;;800220389;DA;5;Salome Devidze;GEO;800202325;DA;;Amy Dillingham;USA
1100410971;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;7-5 6-3;;800230300;WC;;Viktoria Kutuzova;UKR;800215651;DA;10;Natalia Dziamidzenka;BLR
1100410972;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;2-6 6-4 7-5;;800229514;DA;;Anzela Zguna;LAT;800220529;DA;6;Bei'er Ko;CAN
1100410973;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-0 6-0;;800211476;DA;9;Milangela Morales;USA;800199608;DA;;Dewonder Davis;USA
1100410974;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-3 6-4;;800225365;DA;;Vojislava Lukic;YUG;800197515;DA;7;Sarah Borwell;GBR
1100410975;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-2 6-3;;800229547;DA;12;Ekaterina Afinogenova;RUS;800713843;DA;;Paula Zabala;USA
1100410976;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-0 6-0;;800182719;DA;8;Joanne Moore;GBR;800237261;WC;;Casey Ragsdale;USA
1100410977;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;Q;6-4 6-1;;800189091;DA;16;Aneta Soukup;CAN;800208117;DA;;Beau Jones;USA
1100410978;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;6-4 6-3;;800216617;DA;;Angela Haynes;USA;800222378;DA;1;Aurelija Miseviciute;LTU
1100410979;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;3-6 6-4 6-2;;800219055;DA;15;Shuai Peng;CHN;800195763;DA;2;Petra Rampre;SLO
1100410980;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;6-1 6-0;;800215828;DA;3;Tina Schiechtl;AUT;800198263;DA;;Stephanie Hazlett;USA
1100410981;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;6-1 6-1;;800196965;WC;;Gabriela Volekova;SVK;800184746;DA;11;Nicole Melch;AUT
1100410982;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;7-5 7-5;;800230300;WC;;Viktoria Kutuzova;UKR;800220389;DA;5;Salome Devidze;GEO
1100410983;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;6-4 6-2;;800229514;DA;;Anzela Zguna;LAT;800211476;DA;9;Milangela Morales;USA
1100410984;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;7-6(4) 6-2;;800225365;DA;;Vojislava Lukic;YUG;800229547;DA;12;Ekaterina Afinogenova;RUS
1100410985;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;Q;7-5 6-2;;800182719;DA;8;Joanne Moore;GBR;800189091;DA;16;Aneta Soukup;CAN
1100411002;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;7-5 6-2;;800183693;DA;;Kristina Brandi;PUR;800196910;DA;1;Marie-Eve Pelletier;CAN
1100411003;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-4 6-1;;800216617;Q;;Angela Haynes;USA;800229514;Q;;Anzela Zguna;LAT
1100411004;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-2 6-2;;800196965;Q;;Gabriela Volekova;SVK;800181287;DA;;Lisa McShea;AUS
1100411005;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-0 6-7(3) 6-1;;800207566;DA;7;Tiffany Dabek;USA;800228890;WC;;Alexandra Mueller;USA
1100411006;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-4 6-2;;800215566;DA;4;Sunitha Rao;USA;800232549;WC;;Julia Cohen;USA
1100411007;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-0 6-7(5) 6-4;;800230300;Q;;Viktoria Kutuzova;UKR;800189234;DA;;Lilia Osterloh;USA
1100411008;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-3 6-0;;800213734;DA;;Tanner Cochran;USA;800182719;Q;;Joanne Moore;GBR
1100411009;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;4-6 7-6(6) 6-4;;800215828;Q;;Tina Schiechtl;AUT;800180091;DA;6;Svetlana Krivencheva;BUL
1100411010;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-4 6-4;;800202109;DA;5;Maria Geznenge;BUL;800203056;DA;;Gabriela Lastra;USA
1100411011;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-2 2-6 6-4;;800225365;Q;;Vojislava Lukic;YUG;800194315;DA;;Julie Ditty;USA
1100411012;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-1 6-0;;800193532;DA;;Jana Hlavackova;CZE;800198554;DA;;Jessica Lehnhoff;USA
1100411013;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;5-7 7-5 6-1;;800205083;DA;3;Christina Wheeler;AUS;800215559;DA;;Kristen Schlukebir;USA
1100411014;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-2 6-3;;800219055;Q;;Shuai Peng;CHN;800199082;DA;8;Rika Fujiwara;JPN
1100411015;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-3 6-0;;800228537;DA;;Tatiana Golovin;FRA;800218328;DA;;Cory-Ann Avants;USA
1100411016;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;7-5 3-6 6-4;;800219279;DA;;Allison Baker;USA;800222378;LL;;Aurelija Miseviciute;LTU
1100411017;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;1;1st Round;M;6-2 6-0;;800193948;WC;2;Teryn Ashley;USA;800208128;DA;;Abigail Spears;USA
1100412133;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-0 6-3;;800183693;DA;;Kristina Brandi;PUR;800216617;Q;;Angela Haynes;USA
1100412134;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;7-6(5) 4-6 6-2;;800207566;DA;7;Tiffany Dabek;USA;800196965;Q;;Gabriela Volekova;SVK
1100412135;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;2-6 6-3 6-4;;800215566;DA;4;Sunitha Rao;USA;800230300;Q;;Viktoria Kutuzova;UKR
1100412136;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-2 6-3;;800215828;Q;;Tina Schiechtl;AUT;800213734;DA;;Tanner Cochran;USA
1100412137;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-0 6-2;;800202109;DA;5;Maria Geznenge;BUL;800225365;Q;;Vojislava Lukic;YUG
1100412138;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-3 6-1;;800205083;DA;3;Christina Wheeler;AUS;800193532;DA;;Jana Hlavackova;CZE
1100412139;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-2 1-6 7-5;;800219055;Q;;Shuai Peng;CHN;800228537;DA;;Tatiana Golovin;FRA
1100412140;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;2;2nd Round;M;6-2 6-1;;800219279;DA;;Allison Baker;USA;800193948;WC;2;Teryn Ashley;USA
1100412930;14/4/2003;1100006176;$25,000 Jackson;W25;Clay;USA;3;Quarter-finals;M;7-5 6-1;;800183693;DA;;Kristina Brandi;PUR;800207566;DA;7;Tiffany Dabek;USA
