matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100102010;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;4;Quarter-finals;Q;4-1 4-0 5-3;;800214575;DA;;Nan-Nan Liu;CHN;800184573;DA;7;Li-Ling Chen;CHN
1100102011;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;4;Quarter-finals;Q;4-2 4-0 4-5(2) 4-2;;800195010;DA;5;Yan Chen;CHN;800204581;DA;;Yan-Hua Dong;CHN
1100102012;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;1-6 6-1 6-1;;800193495;DA;;Milena Nekvapilova;CZE;800204594;DA;1;Na Li;CHN
1100102013;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-2 6-4;;800185974;DA;;Ryoko Takemura;JPN;800220425;WC;;Li Tong;CHN
1100102014;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(5) 6-4;;800221057;Q;;Jie Zheng;CHN;800204590;WC;;Ya-Ming Lin;CHN
1100102015;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-2 6-4;;800195010;Q;;Yan Chen;CHN;800212283;DA;8;Lenka Dlhopolcova;SVK
1100102016;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-3 6-1;;800190422;DA;;Yang-Jin Chung;KOR;800184631;DA;4;Mi-Ra Jeon;KOR
1100102017;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(4) 6-4;;800214575;Q;;Nan-Nan Liu;CHN;800199125;DA;;Tian-Tian Sun;CHN
1100102018;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-3 6-0;;800189557;DA;;Wukirasih Sawondari;INA;800189554;DA;;Ding Ding;CHN
1100102019;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(4) 6-1;;800189901;DA;5;Akiko Morigami;JPN;800199076;DA;;Satomi Kinjo;JPN
1100102020;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-4 5-7 6-1;;800794162;DA;;Eun Jeong Lee;KOR;800200726;DA;6;Kyung-Yee Chae;KOR
1100102021;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-4 7-5;;800211393;DA;;Renata Voracova;CZE;800220769;Q;;Min-Jie Shi;CHN
1100102022;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-3 6-0;;800189259;DA;;Hana Sromova;CZE;800195336;DA;;Jyotsna Vasisht;IND
1100102023;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(3) 6-2;;800199082;DA;3;Rika Fujiwara;JPN;800219055;WC;;Shuai Peng;CHN
1100102024;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-1 6-4;;800195703;DA;7;Ka-Po Tong;HKG;800194716;DA;;Remi Tezuka;JPN
1100102025;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(5) 6-2;;800220815;LL;;Zi Yan;CHN;800200724;DA;;Jin-Hee Kim;KOR
1100102026;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;7-6(4) 6-0;;800186795;DA;;Young-Ja Choi;KOR;800212321;DA;;Jing-Jing Liu;CHN
1100102027;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;1;1st Round;M;6-1 6-0;;800185964;DA;2;Eun-Ha Kim;KOR;800189886;DA;;Keiko Tameishi;JPN
1100102593;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;1-6 7-5 6-0;;800193495;DA;;Milena Nekvapilova;CZE;800185974;DA;;Ryoko Takemura;JPN
1100102594;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;6-1 2-6 6-4;;800221057;Q;;Jie Zheng;CHN;800195010;Q;;Yan Chen;CHN
1100102595;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;1-6 6-1 6-1;;800214575;Q;;Nan-Nan Liu;CHN;800190422;DA;;Yang-Jin Chung;KOR
1100102596;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;6-4 6-4;;800189901;DA;5;Akiko Morigami;JPN;800189557;DA;;Wukirasih Sawondari;INA
1100102597;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;4-6 6-1 6-2;;800211393;DA;;Renata Voracova;CZE;800794162;DA;;Eun Jeong Lee;KOR
1100102598;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;6-2 6-0;;800199082;DA;3;Rika Fujiwara;JPN;800189259;DA;;Hana Sromova;CZE
1100102599;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;6-2 7-5;;800220815;LL;;Zi Yan;CHN;800195703;DA;7;Ka-Po Tong;HKG
1100102600;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;2;2nd Round;M;6-7(2) 6-3 7-6(8);;800186795;DA;;Young-Ja Choi;KOR;800185964;DA;2;Eun-Ha Kim;KOR
1100102601;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;3;Quarter-finals;M;6-1 7-6(7);;800221057;Q;;Jie Zheng;CHN;800193495;DA;;Milena Nekvapilova;CZE
1100102602;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;3;Quarter-finals;M;6-4 6-2;;800214575;Q;;Nan-Nan Liu;CHN;800189901;DA;5;Akiko Morigami;JPN
1100102603;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;3;Quarter-finals;M;1-6 7-6(4) 6-4;;800199082;DA;3;Rika Fujiwara;JPN;800211393;DA;;Renata Voracova;CZE
1100102604;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;3;Quarter-finals;M;6-4 6-3;;800186795;DA;;Young-Ja Choi;KOR;800220815;LL;;Zi Yan;CHN
1100102721;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;4;Semi-finals;M;6-2 4-6 6-3;;800214575;Q;;Nan-Nan Liu;CHN;800221057;Q;;Jie Zheng;CHN
1100102722;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;4;Semi-finals;M;6-2 6-1;;800199082;DA;3;Rika Fujiwara;JPN;800186795;DA;;Young-Ja Choi;KOR
1100102910;5/3/2001;1100002060;$25,000 Hangzhou;W25;Hard;China, P.R.;5;Final;M;7-6(2) 3-6 7-5;;800214575;Q;;Nan-Nan Liu;CHN;800199082;DA;3;Rika Fujiwara;JPN
1100101651;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 4-6 6-2;;800190612;DA;;Rochelle Rosenfield;AUS;800214385;DA;;Maria Ivanov;AUS
1100101652;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 6-0;;800206422;DA;;Deanna Roberts;AUS;800226388;DA;;Yolanda Rowe;AUS
1100101655;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-4 6-3;;800226805;DA;;Gabriella Rowe;AUS;800177878;DA;;Karen Stewart-Smith;AUS
1100101656;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;7-5 6-0;;800220480;DA;;Lauren Hall;AUS;800220697;DA;;Marita Wallace;AUS
1100101659;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 5-7 6-4;;800209335;DA;;Asha Burns;AUS;800214083;DA;;Holly Mckee;AUS
1100101660;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-1;;800225741;DA;;Donna Calvert;AUS;800226800;DA;;Stephanie Collis;AUS
1100101663;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-1;;800227726;DA;;Madita Suer;GER;800210513;DA;;Nicole Kriz;AUS
1100101664;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-4 6-1;;800205781;DA;;Prariyawan Ratanakrong;THA;800192911;DA;;Rachel Dive;NZL
1100101667;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-0;;800667613;DA;;Natasha Kersten;AUS;800220487;DA;;Kellie Doolan;AUS
1100101668;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 6-2;;800226617;DA;;Julia Kouznetsova;ROU;800227766;DA;;Kate Sweeney;AUS
1100101671;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-2;;800199083;DA;;Tomoko Dokei;JPN;800226794;DA;;Courtney Jonson;AUS
1100101672;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-0;;800212705;DA;;Annette Kolb;GER;800200176;DA;;Debbie Carr;AUS
1100101675;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;7-6(6) 6-4;;800214923;DA;;Holly Dowse;AUS;800220478;DA;;Sarah Brooker;AUS
1100101676;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-1;;800181998;DA;;Michelle Faucher;USA;800189885;DA;;Ayami Akiyama;JPN
1100101679;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-3;;800210995;DA;;Yuko Kurata;JPN;800220483;DA;;Jane Cowan;AUS
1100101680;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 3-6 6-4;;800206640;DA;;Elisa Innocenti;ITA;800211444;DA;;Cristina Tonelli;ITA
1100101682;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-4;;800190612;DA;;Rochelle Rosenfield;AUS;800184953;DA;1;Rushmi Chakravarthi;IND
1100101683;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-6(5) 6-1;;800206422;DA;;Deanna Roberts;AUS;800202862;DA;9;Natasha Van Der Merwe;RSA
1100101684;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-2;;800193943;DA;2;Annica Cooper;USA;800226805;DA;;Gabriella Rowe;AUS
1100101685;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-1;;800208732;DA;16;Simona Arghire;ROU;800220480;DA;;Lauren Hall;AUS
1100101686;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 4-6 7-6(5);;800199072;DA;3;Remi Uda;JPN;800209335;DA;;Asha Burns;AUS
1100101687;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-2;;800210414;DA;14;Svenja Weidemann;GER;800225741;DA;;Donna Calvert;AUS
1100101688;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 3-6 6-0;;800199954;DA;4;Debby Haak;NED;800227726;DA;;Madita Suer;GER
1100101689;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-2;;800199714;DA;11;Bree Calderwood;AUS;800205781;DA;;Prariyawan Ratanakrong;THA
1100101690;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-7(2) 6-2 6-2;;800205109;DA;5;Nicole Sewell;AUS;800667613;DA;;Natasha Kersten;AUS
1100101691;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-0 6-3;;800209514;DA;15;Beti Sekulovski;AUS;800226617;DA;;Julia Kouznetsova;ROU
1100101692;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-1 6-1;;800189958;DA;6;Kristina Triska;SWE;800199083;DA;;Tomoko Dokei;JPN
1100101693;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-4 7-6(6);;800212705;DA;;Annette Kolb;GER;800218868;DA;10;Rebecca Pike;AUS
1100101694;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-0;;800210585;DA;7;Jennifer Miccoli;ITA;800214923;DA;;Holly Dowse;AUS
1100101695;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;7-6(5) 7-5;;800181998;DA;;Michelle Faucher;USA;800210146;DA;13;Tracey O'Connor;NZL
1100101696;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-3 6-4;;800205736;DA;8;Wilawan Choptang;THA;800210995;DA;;Yuko Kurata;JPN
1100101697;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;Q;6-2 6-2;;800206640;DA;;Elisa Innocenti;ITA;800209952;DA;12;Suzi Becvinovska;MKD
1100101698;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-2 6-1;;800190612;DA;;Rochelle Rosenfield;AUS;800206422;DA;;Deanna Roberts;AUS
1100101699;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 6-2;;800208732;DA;16;Simona Arghire;ROU;800193943;DA;2;Annica Cooper;USA
1100101700;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 3-6 7-5;;800210414;DA;14;Svenja Weidemann;GER;800199072;DA;3;Remi Uda;JPN
1100101701;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-2 6-4;;800199954;DA;4;Debby Haak;NED;800199714;DA;11;Bree Calderwood;AUS
1100101702;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-3 6-4;;800205109;DA;5;Nicole Sewell;AUS;800209514;DA;15;Beti Sekulovski;AUS
1100101703;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-1 6-2;;800189958;DA;6;Kristina Triska;SWE;800212705;DA;;Annette Kolb;GER
1100101704;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;4-6 6-2 6-1;;800181998;DA;;Michelle Faucher;USA;800210585;DA;7;Jennifer Miccoli;ITA
1100101705;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;3rd Round;Q;6-4 4-6 7-6(4);;800205736;DA;8;Wilawan Choptang;THA;800206640;DA;;Elisa Innocenti;ITA
1100101770;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-5 7-6(4);;800184008;DA;;Giselle Swart;RSA;800189468;DA;1;Shelley Bryce;NZL
1100101771;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 1-6;;800190612;Q;;Rochelle Rosenfield;AUS;800189958;Q;;Kristina Triska;SWE
1100101772;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;4-6 7-5 6-2;;800205109;Q;;Nicole Sewell;AUS;800202227;DA;;Jolanda Mens;NED
1100101773;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-3 6-0;;800194084;DA;8;Diana Gherghi;ROU;800215451;WC;;Natalie Ko;AUS
1100101774;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-1 6-7(3) 6-2;;800184353;DA;;Manisha Malhotra;IND;800184746;DA;3;Nicole Melch;AUT
1100101775;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-5 6-3;;800217158;WC;;Emily Hewson;AUS;800199954;Q;;Debby Haak;NED
1100101776;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-1 6-0;;800185975;DA;;Miho Saeki;JPN;800186373;DA;;Maria Boboedova;RUS
1100101777;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;3-6 6-4 6-3;;800200081;DA;7;Leanne Baker;NZL;800204538;WC;;Sarah Stone;AUS
1100101778;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 4-6 6-4;;800184682;DA;6;Cindy Watson;AUS;800181998;Q;;Michelle Faucher;USA
1100101779;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-3 6-0;;800205394;DA;;Monique Adamczak;AUS;800205912;DA;;Giulia Meruzzi;ITA
1100101780;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 6-2;;800207432;DA;;Samantha Stosur;AUS;800205736;Q;;Wilawan Choptang;THA
1100101781;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-3 6-2;;800189465;DA;4;Nadia Johnston;AUS;800200293;DA;;Riei Kawamata;JPN
1100101782;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-2 7-5;;800200552;DA;;Suchanun Viratprasert;THA;800184943;DA;5;Sai-Jayalakshmy Jayaram;IND
1100101783;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;7-5 6-2;;800208732;Q;;Simona Arghire;ROU;800210145;DA;;Ilke Gers;NZL
1100101784;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;3-6 7-6(4) 6-4;;800210414;Q;;Svenja Weidemann;GER;800210292;DA;;Barbara Rosenberger;GER
1100101785;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;M;6-4 6-0;;800199742;DA;2;Kristen Van Elden;AUS;800191378;DA;;I-Ting Wang;TPE
1100102502;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-0 4-6 6-2;;800184008;DA;;Giselle Swart;RSA;800190612;Q;;Rochelle Rosenfield;AUS
1100102503;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;7-5 6-2;;800205109;Q;;Nicole Sewell;AUS;800194084;DA;8;Diana Gherghi;ROU
1100102504;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-1 7-5;;800184353;DA;;Manisha Malhotra;IND;800217158;WC;;Emily Hewson;AUS
1100102505;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;1-6 6-3 6-2;;800185975;DA;;Miho Saeki;JPN;800200081;DA;7;Leanne Baker;NZL
1100102506;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-3 6-3;;800205394;DA;;Monique Adamczak;AUS;800184682;DA;6;Cindy Watson;AUS
1100102507;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 6-1;;800207432;DA;;Samantha Stosur;AUS;800189465;DA;4;Nadia Johnston;AUS
1100102508;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-2 6-1;;800200552;DA;;Suchanun Viratprasert;THA;800208732;Q;;Simona Arghire;ROU
1100102509;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;2;2nd Round;M;6-4 6-1;;800199742;DA;2;Kristen Van Elden;AUS;800210414;Q;;Svenja Weidemann;GER
1100102510;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-4 6-4;;800205109;Q;;Nicole Sewell;AUS;800184008;DA;;Giselle Swart;RSA
1100102511;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-4 6-2;;800185975;DA;;Miho Saeki;JPN;800184353;DA;;Manisha Malhotra;IND
1100102512;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-3 6-4;;800207432;DA;;Samantha Stosur;AUS;800205394;DA;;Monique Adamczak;AUS
1100102513;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;3;Quarter-finals;M;6-4 4-6 6-4;;800200552;DA;;Suchanun Viratprasert;THA;800199742;DA;2;Kristen Van Elden;AUS
1100102938;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;4;Semi-finals;M;6-1 ret.;Retired;800185975;DA;;Miho Saeki;JPN;800205109;Q;;Nicole Sewell;AUS
1100102939;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;4;Semi-finals;M;7-5 7-5;;800207432;DA;;Samantha Stosur;AUS;800200552;DA;;Suchanun Viratprasert;THA
1100102940;5/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;5;Final;M;6-4 6-4;;800185975;DA;;Miho Saeki;JPN;800207432;DA;;Samantha Stosur;AUS
1100103028;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;3-6 6-2 6-2;;800199083;DA;;Tomoko Dokei;JPN;800214923;DA;;Holly Dowse;AUS
1100103029;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;2-6 6-1 ret.;Retired;800192911;DA;;Rachel Dive;NZL;800200176;DA;;Debbie Carr;AUS
1100103032;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-4;;800225741;DA;;Donna Calvert;AUS;800226388;DA;;Yolanda Rowe;AUS
1100103033;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-2;;800210504;DA;;Kellie Browne;AUS;800228011;DA;;Laura Harkness;AUS
1100103036;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-0;;800189885;DA;;Ayami Akiyama;JPN;800220697;DA;;Marita Wallace;AUS
1100103037;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;3-6 7-6(3) 6-3;;800215279;DA;;Melissa Douglas;AUS;800210988;DA;;Jordanna Seymour;AUS
1100103040;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-0;;800226800;DA;;Stephanie Collis;AUS;800227766;DA;;Kate Sweeney;AUS
1100103041;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-0;;800215397;DA;;Lana Staunton;AUS;800106383;DA;;Linda Mirkic;AUS
1100103044;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-0;;800212705;DA;;Annette Kolb;GER;800180883;DA;;Kimberley Risson;AUS
1100103045;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-0;;800214083;DA;;Holly Mckee;AUS;800227719;DA;;Alina Roucas;ROU
1100103048;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-2 6-1;;800213065;DA;;Lauren Cheung;AUS;800211444;DA;;Cristina Tonelli;ITA
1100103049;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 3-0 ret.;Retired;800226794;DA;;Courtney Jonson;AUS;800209335;DA;;Asha Burns;AUS
1100103052;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-0;;800206422;DA;;Deanna Roberts;AUS;800106386;DA;;Helen Lynch;AUS
1100103053;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-1 6-1;;800220789;DA;;Dubravka Cupac;AUS;800226805;DA;;Gabriella Rowe;AUS
1100103056;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-0 6-0;;800181998;DA;;Michelle Faucher;USA;800217117;DA;;Sandra Blajer;AUS
1100103057;12/3/2001;1100002059;$40,000 Australia Circuit;ITF Womens Multi-Week Circuit;Grass;Australia;1;1st Round;Q;6-3 6-3;;800206640;DA;;Elisa Innocenti;ITA;800210995;DA;;Yuko Kurata;JPN
