matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1100536604,2004-01-05,1100009509,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,Quarter-finals,M,6-4 6-2,,800183201,DA,1,Paola Suarez,ARG,800183693,DA,,Kristina Brandi,PUR
WTA,1100536608,2004-01-05,1100009509,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,Semi-finals,M,7-6(13) 6-4,,800198586,DA,3,Eleni Daniilidou,GRE,800183201,DA,1,Paola Suarez,ARG
WTA,1100538234,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,1st Round,M,6-2 6-3,,800205647,DA,,Flavia Pennetta,ITA,800201389,DA,,Natalia Gussoni,ARG
WTA,1100538237,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,1st Round,M,6-4 6-0,,800191223,DA,6,Emilie Loit,FRA,800209145,DA,,Clarisa Fernandez,ARG
WTA,1100538244,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,1st Round,M,6-3 2-6 6-1,,800183201,DA,2,Paola Suarez,ARG,800196174,Q,,Antonella Serra Zanetti,ITA
WTA,1100538396,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,2nd Round,M,W/O,Walkover,800183201,DA,2,Paola Suarez,ARG,800185359,DA,,Sandra Kleinova,CZE
WTA,1100538818,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,Quarter-finals,M,6-2 6-2,,800183201,DA,2,Paola Suarez,ARG,800213922,DA,,Arantxa Parra-Santonja,ESP
WTA,1100539111,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,Semi-finals,M,6-2 2-6 6-4,,800183201,DA,2,Paola Suarez,ARG,800215613,DA,,Karolina Sprem,CRO
WTA,1100539610,2004-01-12,1100009521,Canberra Women's Classic - Canberra,Tier V,Hard,O,Australia,Final,M,3-6 6-4 7-6(5),,800183201,DA,2,Paola Suarez,ARG,800179884,DA,3,Silvia Farina Elia,ITA
WTA,1100538147,2004-01-05,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,QR1,Q,6-1 6-4,,800210179,DA,,Maria-Emilia Salerni,ARG,800196257,DA,,Lioudmila Skavronskaia,RUS
WTA,1100538153,2004-01-05,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,QR1,Q,6-2 6-3,,800184570,DA,9,Mariana Diaz-Oliva,ARG,800197611,DA,,Angelika Roesch,GER
WTA,1100538160,2004-01-05,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,QR2,Q,6-2 6-1,,800210179,DA,,Maria-Emilia Salerni,ARG,800214165,A,,Aiko Nakamura,JPN
WTA,1100538163,2004-01-05,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,QR2,Q,6-7(2) 6-2 6-3,,800189233,DA,,Mashona Washington,USA,800184570,DA,9,Mariana Diaz-Oliva,ARG
WTA,1100538167,2004-01-05,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,QR3,Q,6-2 6-1,,800210179,DA,,Maria-Emilia Salerni,ARG,800195826,DA,,Angelika Bachmann,GER
WTA,1100538185,2004-01-12,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,1st Round,M,6-1 6-1,,800210179,Q,,Maria-Emilia Salerni,ARG,800216697,DA,2,Svetlana Kuznetsova,RUS
WTA,1100538193,2004-01-12,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,2nd Round,M,6-2 3-6 6-3,,800210179,Q,,Maria-Emilia Salerni,ARG,800205519,DA,,Klara Koukalova,CZE
WTA,1100538480,2004-01-12,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,Quarter-finals,M,7-6(4) 6-3,,800210179,Q,,Maria-Emilia Salerni,ARG,800185358,DA,7,Anca Barna,GER
WTA,1100538820,2004-01-12,1100009515,Moorilla International - Hobart,Tier V,Hard,O,Australia,Semi-finals,M,4-6 6-3 6-2,,800179264,DA,,Amy Frazier,USA,800210179,Q,,Maria-Emilia Salerni,ARG
WTA,1100553262,2004-02-16,1100009910,Kroger St. Jude and Cellular South Cup - Memphis,Tier III,Hard,I,USA,1st Round,M,7-5 6-3,,800214092,DA,,Gisela Dulko,ARG,800220052,Q,,Jarmila Wolfe,SVK
WTA,1100553270,2004-02-16,1100009910,Kroger St. Jude and Cellular South Cup - Memphis,Tier III,Hard,I,USA,1st Round,M,7-5 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800188651,DA,,Tara Snyder,USA
WTA,1100554253,2004-02-16,1100009910,Kroger St. Jude and Cellular South Cup - Memphis,Tier III,Hard,I,USA,2nd Round,M,7-5 7-6(3),,800214092,DA,,Gisela Dulko,ARG,800213735,DA,5,Ashley Harkleroad,USA
WTA,1100554257,2004-02-16,1100009910,Kroger St. Jude and Cellular South Cup - Memphis,Tier III,Hard,I,USA,2nd Round,M,6-4 7-6(4),,800203290,DA,4,Laura Granville,USA,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1100555736,2004-02-16,1100009910,Kroger St. Jude and Cellular South Cup - Memphis,Tier III,Hard,I,USA,Quarter-finals,M,6-3 6-4,,800210017,DA,1,Vera Zvonareva,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1100557407,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-7(5) 7-6(9) 6-4,,800194315,DA,,Julie Ditty,USA,800184570,DA,1,Mariana Diaz-Oliva,ARG
WTA,1100557408,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-0 6-4,,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG,800224965,DA,,Kateryna Volodko,UKR
WTA,1100557409,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-4 6-4,,800201485,DA,,Erica Krauth,ARG,800203797,DA,,Dimana Krastevitch,BUL
WTA,1100557411,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-3 7-5,,800218944,DA,,Larissa Carvalho,BRA,800201389,DA,2,Natalia Gussoni,ARG
WTA,1100557418,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-3 6-4,,800208770,DA,6,Edina Gallovits-Hall,ROU,800214027,DA,,Jorgelina Cravero,ARG
WTA,1100557423,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-3 5-7 6-4,,800194315,DA,,Julie Ditty,USA,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100557424,2004-02-16,1100009927,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-2 6-1,,800196910,DA,,Marie-Eve Pelletier,CAN,800201485,DA,,Erica Krauth,ARG
WTA,1100559692,2004-02-23,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-3 7-6(8),,800218427,A,,Maria-Vanina Garcia-Sokol,ARG,800196174,DA,3,Antonella Serra Zanetti,ITA
WTA,1100559695,2004-02-23,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-3 6-7(3) 6-1,,800201389,DA,8,Natalia Gussoni,ARG,800213686,DA,,Alona Bondarenko,UKR
WTA,1100559704,2004-02-23,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,QR2,Q,7-5 6-4,,800218427,A,,Maria-Vanina Garcia-Sokol,ARG,800216617,DA,,Angela Haynes,USA
WTA,1100559705,2004-02-23,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,QR2,Q,6-3 1-6 6-3,,800197611,DA,,Angelika Roesch,GER,800201389,DA,8,Natalia Gussoni,ARG
WTA,1100559710,2004-02-23,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,QR3,Q,6-4 6-4,,800197611,DA,,Angelika Roesch,GER,800218427,A,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100559738,2004-03-01,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,7-5 5-7 6-3,,800184570,SR,,Mariana Diaz-Oliva,ARG,800203567,DA,,Melinda Czink,HUN
WTA,1100561389,2004-03-01,1100009973,Abierto Mexicano De Tenis - Acapulco,Tier III,Clay,O,Mexico,2nd Round,M,6-3 6-3,,800190261,DA,3,Maria Sanchez Lorenzo,ESP,800184570,SR,,Mariana Diaz-Oliva,ARG
WTA,1100563046,2004-03-03,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,QR1,Q,6-1 6-2,,800214092,DA,1,Gisela Dulko,ARG,800201389,DA,,Natalia Gussoni,ARG
WTA,1100563991,2004-03-03,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,QR2,Q,7-6(3) 6-4,,800214092,DA,1,Gisela Dulko,ARG,800209270,DA,22,Severine Beltrame,FRA
WTA,1100564311,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,1st Round,M,2-6 6-3 7-6(2),,800184570,SR,,Mariana Diaz-Oliva,ARG,800189901,DA,,Akiko Morigami,JPN
WTA,1100564324,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,1st Round,M,-,Bye,800183201,DA,8,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100564327,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,1st Round,M,7-6(5) 6-1,,800214092,Q,,Gisela Dulko,ARG,800205519,DA,,Klara Koukalova,CZE
WTA,1100565435,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,2nd Round,M,6-3 7-5,,800180773,DA,31,Maria Vento-Kabchi,VEN,800184570,SR,,Mariana Diaz-Oliva,ARG
WTA,1100565441,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,2nd Round,M,1-6 7-5 6-2,,800183201,DA,8,Paola Suarez,ARG,800228537,WC,,Tatiana Golovin,FRA
WTA,1100565443,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,2nd Round,M,0-6 7-6(1) 6-1,,800214092,Q,,Gisela Dulko,ARG,800190261,DA,25,Maria Sanchez Lorenzo,ESP
WTA,1100565465,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,3rd Round,M,6-3 6-4,,800183192,DA,,Barbara Schett,AUT,800183201,DA,8,Paola Suarez,ARG
WTA,1100565466,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,3rd Round,M,6-3 6-3,,800214092,Q,,Gisela Dulko,ARG,800191868,DA,7,Nadia Petrova,RUS
WTA,1100566252,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,4th Round,M,7-6(3) 7-6(2),,800214092,Q,,Gisela Dulko,ARG,800198411,Q,,Marissa Gould,USA
WTA,1100566825,2004-03-10,1100009982,"Pacific Life Open - Indian Wells, California",Tier I,Hard,O,USA,Quarter-finals,M,6-3 6-2,,800182335,DA,3,Lindsay Davenport,USA,800214092,Q,,Gisela Dulko,ARG
WTA,1100568611,2004-03-17,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,QR1,Q,7-6(5) 4-6 6-1,,800201389,DA,,Natalia Gussoni,ARG,800203798,DA,15,Mervana Jugic-Salkic,BIH
WTA,1100568612,2004-03-17,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,QR1,Q,6-3 7-6(3),,800214092,DA,9,Gisela Dulko,ARG,800228439,WC,,Shahar Peer,ISR
WTA,1100570099,2004-03-17,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,QR2,Q,6-3 6-1,,800222263,DA,8,Vera Dushevina,RUS,800201389,DA,,Natalia Gussoni,ARG
WTA,1100570100,2004-03-17,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,QR2,Q,7-5 6-2,,800215993,DA,23,Barbora Strycova,CZE,800214092,DA,9,Gisela Dulko,ARG
WTA,1100569296,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,-,Bye,800183201,DA,9,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100569322,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,6-4 5-7 6-1,,800184570,SR,,Mariana Diaz-Oliva,ARG,800185358,DA,,Anca Barna,GER
WTA,1100569335,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,1st Round,M,-,Bye,800214092,LL,,Gisela Dulko,ARG,Unknown,,,Bye,-
WTA,1100571110,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,2nd Round,M,6-1 6-2,,800183201,DA,9,Paola Suarez,ARG,800184938,DA,,Denisa Chladkova,CZE
WTA,1100571123,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,2nd Round,M,6-1 7-6(4),,800191223,DA,32,Emilie Loit,FRA,800184570,SR,,Mariana Diaz-Oliva,ARG
WTA,1100571129,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,2nd Round,M,6-4 4-1 ret.,Retired,800214092,LL,,Gisela Dulko,ARG,800230300,WC,,Viktoria Kutuzova,UKR
WTA,1100571140,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,3rd Round,M,6-4 6-2,,800183201,DA,9,Paola Suarez,ARG,800192941,DA,18,Magui Serna,ESP
WTA,1100571149,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,3rd Round,M,7-6(4) 6-4,,800214092,LL,,Gisela Dulko,ARG,800222263,Q,,Vera Dushevina,RUS
WTA,1100571162,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,4th Round,M,4-6 6-4 7-6(2),,800182478,DA,,Jill Craybas,USA,800183201,DA,9,Paola Suarez,ARG
WTA,1100571166,2004-03-24,1100010011,"NASDAQ-100 Open - Miami, Florida",Tier I,Hard,O,USA,4th Round,M,6-3 6-2,,800191222,DA,21,Nathalie Dechy,FRA,800214092,LL,,Gisela Dulko,ARG
WTA,1100574495,2004-04-05,1100010016,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,6-3 6-3,,800692326,Q,,Catalina Castano,COL,800184570,SR,,Mariana Diaz-Oliva,ARG
WTA,1100574497,2004-04-05,1100010016,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,1st Round,M,6-2 6-3,,800183201,DA,9,Paola Suarez,ARG,800615438,LL,,Mara Santangelo,ITA
WTA,1100575586,2004-04-05,1100010016,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,2nd Round,M,6-4 6-3,,800183201,DA,9,Paola Suarez,ARG,800185973,DA,,Shinobu Asagoe,JPN
WTA,1100575891,2004-04-05,1100010016,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,3rd Round,M,7-5 7-6(8),,800183201,DA,9,Paola Suarez,ARG,800181153,DA,6,Ai Sugiyama,JPN
WTA,1100576806,2004-04-05,1100010016,"Bausch & Lomb Championships - Amelia Island, Florida",Tier II,Clay,O,USA,Quarter-finals,M,6-4 6-1,,800182335,DA,4,Lindsay Davenport,USA,800183201,DA,9,Paola Suarez,ARG
WTA,1100577811,2004-04-05,1100010164,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,QR1,Q,6-2 3-6 6-4,,800201389,DA,,Natalia Gussoni,ARG,800736596,DA,,Stephanie Nadine Lautenschlaeger,GER
WTA,1100577826,2004-04-05,1100010164,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,QR2,Q,6-7(5) 6-0 7-5,,800201389,DA,,Natalia Gussoni,ARG,800184946,DA,,Libuse Prusova,CZE
WTA,1100577833,2004-04-05,1100010164,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,QR3,Q,6-3 6-1,,800201389,DA,,Natalia Gussoni,ARG,800187221,DA,,Michaela Pastikova,CZE
WTA,1100577845,2004-04-12,1100010164,Estoril Open - Estoril,Tier IV,Clay,O,Portugal,1st Round,M,7-6(4) 6-3,,800210133,DA,6,Iveta Melzer,CZE,800201389,Q,,Natalia Gussoni,ARG
WTA,1100577187,2004-04-12,1100010167,The Family Circle Cup - Charleston,Tier I,Clay,O,USA,1st Round,M,6-4 6-4,,800183201,DA,10,Paola Suarez,ARG,800182276,SR,,Anne Kremer,LUX
WTA,1100577806,2004-04-12,1100010167,The Family Circle Cup - Charleston,Tier I,Clay,O,USA,2nd Round,M,4-6 6-4 6-3,,800791583,LL,,Alina Jidkova,USA,800183201,DA,10,Paola Suarez,ARG
WTA,1100581715,2004-04-26,1100010255,J&S Cup - Warsaw,Tier II,Clay,O,Poland,1st Round,M,6-2 6-2,,800198586,DA,,Eleni Daniilidou,GRE,800214092,DA,,Gisela Dulko,ARG
WTA,1100584208,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-2 7-5,,800183201,DA,11,Paola Suarez,ARG,800206519,Q,,Anabel Medina Garrigues,ESP
WTA,1100584226,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-4 6-3,,800214092,DA,,Gisela Dulko,ARG,800187221,Q,,Michaela Pastikova,CZE
WTA,1100584433,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-4 6-3,,800183201,DA,11,Paola Suarez,ARG,800183192,DA,,Barbara Schett,AUT
WTA,1100584442,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-1 6-2,,800187089,DA,2,Amelie Mauresmo,FRA,800214092,DA,,Gisela Dulko,ARG
WTA,1100585389,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,6-1 7-6(6),,800183201,DA,11,Paola Suarez,ARG,800191868,DA,5,Nadia Petrova,RUS
WTA,1100586422,2004-05-03,1100010269,German Open - Berlin,Tier I,Clay,O,Germany,Quarter-finals,M,7-6(5) 5-7 6-2,,800194969,DA,3,Venus Williams,USA,800183201,DA,11,Paola Suarez,ARG
WTA,1100586985,2004-05-03,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,QR1,Q,6-3 6-2,,800214092,DA,10,Gisela Dulko,ARG,800199125,DA,,Tian-Tian Sun,CHN
WTA,1100587008,2004-05-03,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,QR2,Q,6-4 6-0,,800214092,DA,10,Gisela Dulko,ARG,800181073,DA,16,Virginia Ruano Pascual,ESP
WTA,1100587021,2004-05-10,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,1st Round,M,6-1 6-4,,800180307,DA,,Mary Pierce,FRA,800214092,Q,,Gisela Dulko,ARG
WTA,1100587027,2004-05-10,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,1st Round,M,5-7 6-1 ret.,Retired,800183201,DA,12,Paola Suarez,ARG,800185491,DA,,Fabiola Zuluaga,COL
WTA,1100587966,2004-05-10,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-2 7-5,,800183201,DA,12,Paola Suarez,ARG,800228537,Q,,Tatiana Golovin,FRA
WTA,1100589544,2004-05-10,1100010284,Telecom Italia Masters Roma - Rome,Tier I,Clay,O,Italy,3rd Round,M,6-2 6-2,,800180506,DA,5,Jennifer Capriati,USA,800183201,DA,12,Paola Suarez,ARG
WTA,1100591267,2004-05-17,1100010296,Wien Energie Grand Prix - Vienna,Tier III,Clay,O,Austria,1st Round,M,2-6 6-2 6-2,,800205519,DA,,Klara Koukalova,CZE,800214092,DA,,Gisela Dulko,ARG
WTA,1100605484,2004-06-14,1100010351,Ordina Open - 's-Hertogenbosch,Tier III,Grass,O,Netherlands,1st Round,M,6-1 6-1,,800217701,DA,,Jelena Jankovic,SCG,800214092,DA,,Gisela Dulko,ARG
WTA,1100627079,2004-07-19,1100010521,JPMorgan Chase Open - Los Angeles,Tier II,Hard,O,USA,1st Round,M,6-2 6-2,,800180773,DA,,Maria Vento-Kabchi,VEN,800214092,DA,,Gisela Dulko,ARG
WTA,1100631614,2004-07-26,1100010540,Acura Classic - San Diego,Tier I,Hard,O,USA,1st Round,M,6-3 6-4,,800214092,DA,,Gisela Dulko,ARG,800183318,LL,,Tamarine Tanasugarn,THA
WTA,1100631621,2004-07-26,1100010540,Acura Classic - San Diego,Tier I,Hard,O,USA,1st Round,M,6-1 6-3,,800183201,DA,9,Paola Suarez,ARG,800208689,DA,,Aniko Kapros,HUN
WTA,1100633225,2004-07-26,1100010540,Acura Classic - San Diego,Tier I,Hard,O,USA,2nd Round,M,6-3 7-6(1),,800214092,DA,,Gisela Dulko,ARG,800180307,DA,,Mary Pierce,FRA
WTA,1100633228,2004-07-26,1100010540,Acura Classic - San Diego,Tier I,Hard,O,USA,2nd Round,M,6-3 6-0,,800217460,Q,,Marion Bartoli,FRA,800183201,DA,9,Paola Suarez,ARG
WTA,1100634135,2004-07-26,1100010540,Acura Classic - San Diego,Tier I,Hard,O,USA,3rd Round,M,6-0 6-1,,800229006,DA,6,Maria Sharapova,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1100635484,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,1st Round,M,-,Bye,800183201,DA,9,Paola Suarez,ARG,Unknown,,,Bye,-
WTA,1100635499,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,1st Round,M,6-3 7-5,,800214092,DA,,Gisela Dulko,ARG,800192058,LL,,Lindsay Lee-Waters,USA
WTA,1100636455,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,2nd Round,M,6-3 6-2,,800183201,DA,9,Paola Suarez,ARG,800217701,DA,,Jelena Jankovic,SCG
WTA,1100636463,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,2nd Round,M,6-1 6-4,,800214092,DA,,Gisela Dulko,ARG,800196260,DA,4,Elena Dementieva,RUS
WTA,1100638369,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,3rd Round,M,6-4 6-3,,800180397,DA,13,Magdalena Maleeva,BUL,800183201,DA,9,Paola Suarez,ARG
WTA,1100638373,2004-08-02,1100010560,Rogers AT&T Cup - Montreal,Tier I,Hard,O,Canada,3rd Round,M,6-7 6-3 6-4,,800228537,DA,,Tatiana Golovin,FRA,800214092,DA,,Gisela Dulko,ARG
WTA,1100640763,2004-08-02,1100010092,Odlum Brown Vancouver Women's Open - Vancouver,Tier V,Hard,O,Canada,QR1,Q,1-6 6-1 6-2,,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG,800182010,DA,2,Rosana de Los Rios,PAR
WTA,1100640777,2004-08-02,1100010092,Odlum Brown Vancouver Women's Open - Vancouver,Tier V,Hard,O,Canada,QR2,Q,6-2 6-2,,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG,800194690,DA,,Kaori Aoyama,JPN
WTA,1100640784,2004-08-02,1100010092,Odlum Brown Vancouver Women's Open - Vancouver,Tier V,Hard,O,Canada,QR3,Q,7-6(3) 1-6 6-4,,800218427,DA,,Maria-Vanina Garcia-Sokol,ARG,800215566,DA,,Sunitha Rao,USA
WTA,1100640806,2004-08-09,1100010092,Odlum Brown Vancouver Women's Open - Vancouver,Tier V,Hard,O,Canada,1st Round,M,5-7 7-5 6-1,,800791583,DA,3,Alina Jidkova,USA,800218427,Q,,Maria-Vanina Garcia-Sokol,ARG
WTA,1100662692,2004-09-06,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,QR1,Q,6-1 6-2,,800184570,DA,4,Mariana Diaz-Oliva,ARG,800190966,WC,,Kim Grant,RSA
WTA,1100662697,2004-09-06,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,QR2,Q,6-7(4) 7-5 6-4,,800184570,DA,4,Mariana Diaz-Oliva,ARG,800211870,DA,5,Galina Voskoboeva,RUS
WTA,1100662963,2004-09-13,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,1st Round,M,6-3 6-1,,800214092,DA,7,Gisela Dulko,ARG,800227917,WC,,Ayu-Fani Damayanti,INA
WTA,1100662973,2004-09-13,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,1st Round,M,2-6 7-6(5) 6-2,,800185358,DA,,Anca Barna,GER,800184570,Q,,Mariana Diaz-Oliva,ARG
WTA,1100665398,2004-09-13,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,2nd Round,M,4-6 6-1 7-5,,800214092,DA,7,Gisela Dulko,ARG,800205647,DA,,Flavia Pennetta,ITA
WTA,1100666027,2004-09-13,1100010747,Wismilak International - Bali,Tier III,Hard,O,Indonesia,Quarter-finals,M,3-6 6-3 6-2,,800205706,DA,,Maria-Elena Camerin,ITA,800214092,DA,7,Gisela Dulko,ARG
WTA,1100666939,2004-09-13,1100010782,China Open - Beijing,Tier II,Hard,O,China,QR1,Q,6-4 7-6(6),,800222263,DA,6,Vera Dushevina,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100666968,2004-09-20,1100010782,China Open - Beijing,Tier II,Hard,O,China,1st Round,M,6-4 6-1,,800214092,DA,6,Gisela Dulko,ARG,800208689,DA,,Aniko Kapros,HUN
WTA,1100669734,2004-09-20,1100010782,China Open - Beijing,Tier II,Hard,O,China,2nd Round,M,6-4 6-4,,800214092,DA,6,Gisela Dulko,ARG,800180773,DA,,Maria Vento-Kabchi,VEN
WTA,1100670873,2004-09-20,1100010782,China Open - Beijing,Tier II,Hard,O,China,Quarter-finals,M,6-4 6-2,,800216697,DA,2,Svetlana Kuznetsova,RUS,800214092,DA,6,Gisela Dulko,ARG
WTA,1100672148,2004-09-27,1100010799,Guangzhou International Women's Open 2004 - Guangzhou,Tier III,Hard,O,China,1st Round,M,-,Bye,800214092,DA,1,Gisela Dulko,ARG,Unknown,,,Bye,-
WTA,1100672149,2004-09-27,1100010799,Guangzhou International Women's Open 2004 - Guangzhou,Tier III,Hard,O,China,1st Round,M,6-1 6-2,,800221493,DA,,Dinara Safina,RUS,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1100674223,2004-09-27,1100010799,Guangzhou International Women's Open 2004 - Guangzhou,Tier III,Hard,O,China,2nd Round,M,6-1 6-4,,800221493,DA,,Dinara Safina,RUS,800214092,DA,1,Gisela Dulko,ARG
WTA,1100676198,2004-09-27,1100010812,AIG Japan Open Tennis Championships 2004 - Tokyo,Tier III,Hard,O,Japan,QR1,Q,6-2 6-2,,800208128,DA,,Abigail Spears,USA,800184570,DA,6,Mariana Diaz-Oliva,ARG
