matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2005-03-08,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR3,Q,7-6(2) 6-0,,421,,,Maria-Emilia Salerni,ARG,312,,,Jelena Dokic,AUS
WTA,,2005-03-07,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-0 6-2,,421,,,Maria-Emilia Salerni,ARG,322,,,Catalina Castano,COL
WTA,,2005-03-07,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-3 6-4,,160,,,Mariana Diaz-Oliva,ARG,388,,,Martina Muller,GER
WTA,,2005-03-07,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR1,Q,7-6(4) 6-2,,590,,,Melinda Czink,HUN,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2005-03-01,,Dubai Duty Free Women's Open - Dubai,WTA,Hard,United Arab Emirates,1st Round,M,6-4 6-4,,459,,,Marion Bartoli,FRA,446,,,Gisela Dulko,ARG
WTA,,2005-02-28,,Dubai Duty Free Women's Open - Dubai,WTA,Hard,United Arab Emirates,1st Round,M,6-3 6-1,,444,,,Jelena Jankovic,SRB,41,,,Paola Suarez,ARG
WTA,,2005-02-23,,Qatar Total Open - Doha,WTA,Hard,Qatar,2nd Round,M,6-1 6-1,,503,,,Maria Sharapova,RUS,446,,,Gisela Dulko,ARG
WTA,,2005-02-22,,Qatar Total Open - Doha,WTA,Hard,Qatar,1st Round,M,6-1 1-6 6-4,,446,,,Gisela Dulko,ARG,401,,,Anabel Medina Garrigues,ESP
WTA,,2005-02-21,,Qatar Total Open - Doha,WTA,Hard,Qatar,1st Round,M,6-1 6-1,,459,,,Marion Bartoli,FRA,41,,,Paola Suarez,ARG
WTA,,2005-02-24,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,2nd Round,M,6-3 6-2,,501,,,Flavia Pennetta,ITA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2005-02-22,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,1st Round,M,7-6(5) 6-3,,160,,,Mariana Diaz-Oliva,ARG,421,,,Maria-Emilia Salerni,ARG
WTA,,2005-02-22,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,1st Round,M,6-3 6-7(7) 7-6(7),,940,,,Arantxa Parra-Santonja,ESP,766,,,Erica Krauth,ARG
WTA,,2005-02-21,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,QR3,Q,6-4 6-2,,766,,,Erica Krauth,ARG,1040,,,Katerina Bohmova,CZE
WTA,,2005-02-20,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,QR2,Q,3-6 7-5 6-4,,766,,,Erica Krauth,ARG,619,,,Paula Garcia,ESP
WTA,,2005-02-19,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,QR1,Q,6-3 6-1,,724,,,Olga Vymetalkova,CZE,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2005-02-19,,Abierto Mexicano de Tenis - Acapulco,WTA,Clay,Mexico,QR1,Q,6-4 6-1,,1040,,,Katerina Bohmova,CZE,5453,,,Betina Jozami,ARG
WTA,,2005-02-19,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Semi-finals,M,6-4 6-2,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,,2005-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-4 6-4,,441,,,Clarisa Fernandez,ARG,125,,,Emmanuelle Gagliardi,SUI
WTA,,2005-02-18,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,7-6(1) 7-5,,441,,,Clarisa Fernandez,ARG,199,,,Emilie Loit,FRA
WTA,,2005-02-17,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-2 6-1,,213,,,Fabiola Zuluaga,COL,160,,,Mariana Diaz-Oliva,ARG
WTA,,2005-02-15,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-2 6-4,,887,,,Eva Birnerova,CZE,421,,,Maria-Emilia Salerni,ARG
WTA,,2005-02-15,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,7-6(5) 6-1,,1058,,,Barbora Strycova,CZE,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2005-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,7-6(3) 6-2,,441,,,Clarisa Fernandez,ARG,619,,,Paula Garcia,ESP
WTA,,2005-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-2 6-3,,160,,,Mariana Diaz-Oliva,ARG,701,,,Melissa Torres-Sandoval,MEX
WTA,,2005-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-0 6-0,,3720,,,Maria-Vanina Garcia-Sokol,ARG,1007,,,Leticia Sobral,BRA
WTA,,2005-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-3 6-1,,5248,,,Agnes Szavay,HUN,3921,,,Maria-Jose Argeri,ARG
WTA,,2005-02-14,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-3 6-1,,3720,,,Maria-Vanina Garcia-Sokol,ARG,5069,,,Paula Zabala,COL
WTA,,2005-02-13,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,3-6 6-2 6-1,,3720,,,Maria-Vanina Garcia-Sokol,ARG,284,,,Jasmin Woehr,GER
WTA,,2005-02-13,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-3 4-6 6-4,,3921,,,Maria-Jose Argeri,ARG,394,,,Ivana Abramovic,CRO
WTA,,2005-02-13,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-1 6-1,,3921,,,Maria-Jose Argeri,ARG,5120,,,Jennifer Elie,USA
WTA,,2005-02-13,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,7-6(11) 5-7 6-4,,6122,,,Karen-Emelia Castiblanco-Duarte,COL,5453,,,Betina Jozami,ARG
WTA,,2005-02-09,,Hyderabad Open 2005 - Hyderabad,WTA,Hard,India,2nd Round,M,6-2 7-5,,408,,,Na Li,CHN,421,,,Maria-Emilia Salerni,ARG
WTA,,2005-02-07,,Hyderabad Open 2005 - Hyderabad,WTA,Hard,India,1st Round,M,6-3 6-1,,421,,,Maria-Emilia Salerni,ARG,480,,,Roberta Vinci,ITA
WTA,,2005-02-01,,Volvo Women's Open - Pattaya City,WTA,Hard,Thailand,1st Round,M,6-1 6-3,,431,,,Vera Zvonareva,RUS,421,,,Maria-Emilia Salerni,ARG
WTA,,2005-01-14,,Moorilla International - Hobart,WTA,Hard,Australia,Final,M,6-2 6-0,,549,,,Jie Zheng,CHN,446,,,Gisela Dulko,ARG
WTA,,2005-01-13,,Moorilla International - Hobart,WTA,Hard,Australia,Semi-finals,M,6-2 7-5,,446,,,Gisela Dulko,ARG,506,,,Iveta Benesova,CZE
WTA,,2005-01-12,,Moorilla International - Hobart,WTA,Hard,Australia,Quarter-finals,M,2-6 6-4 6-4,,446,,,Gisela Dulko,ARG,272,,,Kveta Peschke,CZE
WTA,,2005-01-11,,Moorilla International - Hobart,WTA,Hard,Australia,2nd Round,M,2-6 6-3 6-2,,446,,,Gisela Dulko,ARG,485,,,Abigail Spears,USA
WTA,,2005-01-10,,Moorilla International - Hobart,WTA,Hard,Australia,1st Round,M,7-5 4-6 6-3,,549,,,Jie Zheng,CHN,160,,,Mariana Diaz-Oliva,ARG
WTA,,2005-01-10,,Moorilla International - Hobart,WTA,Hard,Australia,1st Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,489,,,Nan-Nan Liu,CHN
WTA,,2005-01-02,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,6-1 6-3,,3753,,,Jessica Kirkland,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2005-01-01,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-0 6-3,,160,,,Mariana Diaz-Oliva,ARG,3722,,,Chia-Jung Chuang,TPE
WTA,,2004-10-29,,Advanta Championships - Philadelphia,WTA,I.hard,United States,QR1,Q,6-2 3-6 6-2,,476,,,Natalie Grandin,RSA,766,,,Erica Krauth,ARG
WTA,,2004-11-06,,Bell Challenge - Quebec City,WTA,I.hard,Canada,Semi-finals,M,7-6(3) 5-7 7-6(6),,336,,,Martina Sucha,SVK,421,,,Maria-Emilia Salerni,ARG
WTA,,2004-11-05,,Bell Challenge - Quebec City,WTA,I.hard,Canada,Quarter-finals,M,6-4 6-0,,421,,,Maria-Emilia Salerni,ARG,4105,,,Melanie Gloria,CAN
WTA,,2004-11-04,,Bell Challenge - Quebec City,WTA,I.hard,Canada,2nd Round,M,6-3 6-4,,88,,,Mary Pierce,FRA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-11-03,,Bell Challenge - Quebec City,WTA,I.hard,Canada,2nd Round,M,7-6(0) 7-5,,421,,,Maria-Emilia Salerni,ARG,306,,,Laura Granville,USA
WTA,,2004-11-02,,Bell Challenge - Quebec City,WTA,I.hard,Canada,1st Round,M,6-3 6-2,,160,,,Mariana Diaz-Oliva,ARG,4123,,,Elena Vesnina,RUS
WTA,,2004-11-01,,Bell Challenge - Quebec City,WTA,I.hard,Canada,1st Round,M,6-2 7-6(3),,421,,,Maria-Emilia Salerni,ARG,368,,,Jennifer Hopkins,USA
WTA,,2004-10-28,,SEAT Open - Luxembourg,WTA,I.hard,Luxembourg,2nd Round,M,3-6 6-3 6-4,,401,,,Anabel Medina Garrigues,ESP,41,,,Paola Suarez,ARG
WTA,,2004-10-22,,Swisscom Challenge - Zurich,WTA,I.hard,Switzerland,Quarter-finals,M,2-6 6-3 6-4,,59,,,Patty Schnyder,SUI,41,,,Paola Suarez,ARG
WTA,,2004-10-21,,Swisscom Challenge - Zurich,WTA,I.hard,Switzerland,2nd Round,M,6-1 2-2 ret.,Retired,41,,,Paola Suarez,ARG,199,,,Emilie Loit,FRA
WTA,,2004-10-19,,Swisscom Challenge - Zurich,WTA,I.hard,Switzerland,1st Round,M,6-3 3-6 6-4,,41,,,Paola Suarez,ARG,269,,,Jelena Kostanic Tosic,CRO
WTA,,2004-10-12,,Kremlin Cup - Moscow,WTA,Carpet,Russia,1st Round,M,7-5 6-4,,297,,,Nadezda Petrova,RUS,41,,,Paola Suarez,ARG
WTA,,2004-10-05,,Porsche Tennis Grand Prix - Filderstadt,WTA,I.hard,Germany,1st Round,M,6-2 6-3,,88,,,Mary Pierce,FRA,41,,,Paola Suarez,ARG
WTA,,2004-10-03,,AIG Japan Open Tennis Championships 2004 - Tokyo,WTA,Hard,Japan,QR1,Q,6-2 6-2,,485,,,Abigail Spears,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-09-30,,Guangzhou International Women's Open 2004 - Guangzhou,WTA,Hard,China,2nd Round,M,6-1 6-4,,505,,,Dinara Safina,RUS,446,,,Gisela Dulko,ARG
WTA,,2004-09-29,,Guangzhou International Women's Open 2004 - Guangzhou,WTA,Hard,China,1st Round,M,6-1 6-2,,505,,,Dinara Safina,RUS,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-09-24,,China Open - Beijing,WTA,Hard,China,Quarter-finals,M,6-4 6-4,,457,,,Svetlana Kuznetsova,RUS,446,,,Gisela Dulko,ARG
WTA,,2004-09-22,,China Open - Beijing,WTA,Hard,China,2nd Round,M,6-4 6-4,,446,,,Gisela Dulko,ARG,144,,,Maria Vento-Kabchi,VEN
WTA,,2004-09-20,,China Open - Beijing,WTA,Hard,China,1st Round,M,6-4 6-1,,446,,,Gisela Dulko,ARG,391,,,Aniko Kapros,HUN
WTA,,2004-09-19,,China Open - Beijing,WTA,Hard,China,QR1,Q,6-4 7-6(6),,513,,,Vera Dushevina,RUS,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-09-17,,Wismilak International - Bali,WTA,Hard,Indonesia,Quarter-finals,M,3-6 6-3 6-2,,455,,,Maria-Elena Camerin,ITA,446,,,Gisela Dulko,ARG
WTA,,2004-09-15,,Wismilak International - Bali,WTA,Hard,Indonesia,2nd Round,M,4-6 6-1 7-5,,446,,,Gisela Dulko,ARG,501,,,Flavia Pennetta,ITA
WTA,,2004-09-14,,Wismilak International - Bali,WTA,Hard,Indonesia,1st Round,M,2-6 7-6(5) 6-2,,215,,,Anca Barna,GER,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-09-13,,Wismilak International - Bali,WTA,Hard,Indonesia,1st Round,M,6-3 6-1,,446,,,Gisela Dulko,ARG,4167,,,Ayu-Fani Damayanti,INA
WTA,,2004-09-13,,Wismilak International - Bali,WTA,Hard,Indonesia,QR3,Q,6-7(4) 7-5 6-4,,160,,,Mariana Diaz-Oliva,ARG,914,,,Galina Voskoboeva,KAZ
WTA,,2004-09-12,,Wismilak International - Bali,WTA,Hard,Indonesia,QR1,Q,6-1 6-2,,160,,,Mariana Diaz-Oliva,ARG,581,,,Kim Grant,RSA
WTA,,2004-08-10,,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,Canada,1st Round,M,5-7 7-5 6-1,,385,,,Alina Jidkova,RUS,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2004-08-09,,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,Canada,QR3,Q,7-6(3) 1-6 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,542,,,Sunitha Rao,IND
WTA,,2004-08-08,,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,Canada,QR2,Q,6-2 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,568,,,Kaori Aoyama,JPN
WTA,,2004-08-07,,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,Canada,QR1,Q,1-6 6-1 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,376,,,Rosana De Los Rios,PAR
WTA,,2004-08-05,,Rogers AT&T Cup - Montreal,WTA,Hard,Canada,3rd Round,M,6-4 6-3,,137,,,Magdalena Maleeva,BUL,41,,,Paola Suarez,ARG
WTA,,2004-08-05,,Rogers AT&T Cup - Montreal,WTA,Hard,Canada,3rd Round,M,6-7(0) 6-3 6-4,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,,2004-08-04,,Rogers AT&T Cup - Montreal,WTA,Hard,Canada,2nd Round,M,6-1 6-4,,446,,,Gisela Dulko,ARG,242,,,Elena Dementieva,RUS
WTA,,2004-08-04,,Rogers AT&T Cup - Montreal,WTA,Hard,Canada,2nd Round,M,6-3 6-2,,41,,,Paola Suarez,ARG,444,,,Jelena Jankovic,SRB
WTA,,2004-08-03,,Rogers AT&T Cup - Montreal,WTA,Hard,Canada,1st Round,M,6-3 7-5,,446,,,Gisela Dulko,ARG,14,,,Lindsay Lee-Waters,USA
WTA,,2004-07-29,,Acura Classic - San Diego,WTA,Hard,United States,3rd Round,M,6-0 6-1,,503,,,Maria Sharapova,RUS,446,,,Gisela Dulko,ARG
WTA,,2004-07-28,,Acura Classic - San Diego,WTA,Hard,United States,2nd Round,M,6-3 6-0,,459,,,Marion Bartoli,FRA,41,,,Paola Suarez,ARG
WTA,,2004-07-28,,Acura Classic - San Diego,WTA,Hard,United States,2nd Round,M,6-3 7-6(1),,446,,,Gisela Dulko,ARG,88,,,Mary Pierce,FRA
WTA,,2004-07-27,,Acura Classic - San Diego,WTA,Hard,United States,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,15,,,Tamarine Tanasugarn,THA
WTA,,2004-07-25,,Acura Classic - San Diego,WTA,Hard,United States,1st Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,391,,,Aniko Kapros,HUN
WTA,,2004-07-20,,JP Morgan Chase Open - Los Angeles,WTA,Hard,United States,1st Round,M,6-2 6-2,,144,,,Maria Vento-Kabchi,VEN,446,,,Gisela Dulko,ARG
WTA,,2004-06-14,,Ordina Open - 's-Hertogenbosch,WTA,Grass,Netherlands,1st Round,M,6-1 6-1,,444,,,Jelena Jankovic,SRB,446,,,Gisela Dulko,ARG
WTA,,2004-05-18,,Wien Energie Grand Prix - Vienna,WTA,Clay,Austria,1st Round,M,2-6 6-2 6-2,,454,,,Klara Koukalova,CZE,446,,,Gisela Dulko,ARG
WTA,,2004-05-13,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,3rd Round,M,6-2 6-2,,74,,,Jennifer Capriati,USA,41,,,Paola Suarez,ARG
WTA,,2004-05-12,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,2nd Round,M,6-2 7-5,,41,,,Paola Suarez,ARG,955,,,Tatiana Golovin,FRA
WTA,,2004-05-11,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,1st Round,M,5-7 6-1 ret.,Retired,41,,,Paola Suarez,ARG,213,,,Fabiola Zuluaga,COL
WTA,,2004-05-11,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,1st Round,M,6-1 6-4,,88,,,Mary Pierce,FRA,446,,,Gisela Dulko,ARG
WTA,,2004-05-10,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,QR3,Q,6-4 6-0,,446,,,Gisela Dulko,ARG,119,,,Virginia Ruano Pascual,ESP
WTA,,2004-05-10,,Telecom Italia Masters Roma - Rome,WTA,Clay,Italy,QR1,Q,6-3 6-2,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,,2004-05-07,,German Open - Berlin,WTA,Clay,Germany,Quarter-finals,M,7-6(5) 5-7 6-2,,151,,,Venus Williams,USA,41,,,Paola Suarez,ARG
WTA,,2004-05-06,,German Open - Berlin,WTA,Clay,Germany,3rd Round,M,6-1 7-6(6),,41,,,Paola Suarez,ARG,297,,,Nadezda Petrova,RUS
WTA,,2004-05-05,,German Open - Berlin,WTA,Clay,Germany,2nd Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,24,,,Barbara Schett,AUT
WTA,,2004-05-05,,German Open - Berlin,WTA,Clay,Germany,2nd Round,M,6-1 6-2,,139,,,Amelie Mauresmo,FRA,446,,,Gisela Dulko,ARG
WTA,,2004-05-04,,German Open - Berlin,WTA,Clay,Germany,1st Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,293,,,Michaela Pastikova,CZE
WTA,,2004-05-03,,German Open - Berlin,WTA,Clay,Germany,1st Round,M,6-2 7-5,,41,,,Paola Suarez,ARG,401,,,Anabel Medina Garrigues,ESP
WTA,,2004-04-28,,J&S Cup - Warsaw,WTA,Clay,Poland,1st Round,M,6-2 6-2,,422,,,Eleni Daniilidou,GRE,446,,,Gisela Dulko,ARG
WTA,,2004-04-14,,The Family Circle Cup - Charleston,WTA,Clay,United States,2nd Round,M,4-6 6-4 6-3,,385,,,Alina Jidkova,RUS,41,,,Paola Suarez,ARG
WTA,,2004-04-13,,The Family Circle Cup - Charleston,WTA,Clay,United States,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,66,,,Anne Kremer,LUX
WTA,,2004-04-13,,Estoril Open - Estoril,WTA,Clay,Portugal,1st Round,M,7-6(4) 6-3,,506,,,Iveta Benesova,CZE,975,,,Natalia Gussoni,ARG
WTA,,2004-04-12,,Estoril Open - Estoril,WTA,Clay,Portugal,QR3,Q,6-3 6-1,,975,,,Natalia Gussoni,ARG,293,,,Michaela Pastikova,CZE
WTA,,2004-04-12,,Estoril Open - Estoril,WTA,Clay,Portugal,QR2,Q,6-7(5) 6-0 7-5,,975,,,Natalia Gussoni,ARG,397,,,Libuse Prusova,CZE
WTA,,2004-04-12,,Estoril Open - Estoril,WTA,Clay,Portugal,QR1,Q,6-2 3-6 6-4,,975,,,Natalia Gussoni,ARG,727,,,Stephanie Gehrlein,GER
WTA,,2004-04-09,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,Quarter-finals,M,6-4 6-1,,78,,,Lindsay Davenport,USA,41,,,Paola Suarez,ARG
WTA,,2004-04-08,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,3rd Round,M,7-5 7-6(8),,41,,,Paola Suarez,ARG,48,,,Ai Sugiyama,JPN
WTA,,2004-04-07,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,2nd Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,235,,,Shinobu Asagoe,JPN
WTA,,2004-04-06,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,1st Round,M,6-2 6-3,,41,,,Paola Suarez,ARG,1059,,,Mara Santangelo,ITA
WTA,,2004-04-05,,Bausch & Lomb Championships - Amelia Island,WTA,Clay,United States,1st Round,M,6-3 6-3,,322,,,Catalina Castano,COL,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-03-29,,NASDAQ-100 Open - Miami,WTA,Hard,United States,4th Round,M,4-6 6-4 7-6(2),,305,,,Jill Craybas,USA,41,,,Paola Suarez,ARG
WTA,,2004-03-29,,NASDAQ-100 Open - Miami,WTA,Hard,United States,4th Round,M,6-3 6-2,,52,,,Nathalie Dechy,FRA,446,,,Gisela Dulko,ARG
WTA,,2004-03-28,,NASDAQ-100 Open - Miami,WTA,Hard,United States,3rd Round,M,6-4 6-2,,41,,,Paola Suarez,ARG,38,,,Magui Serna,ESP
WTA,,2004-03-28,,NASDAQ-100 Open - Miami,WTA,Hard,United States,3rd Round,M,7-6(4) 6-4,,446,,,Gisela Dulko,ARG,513,,,Vera Dushevina,RUS
WTA,,2004-03-27,,NASDAQ-100 Open - Miami,WTA,Hard,United States,2nd Round,M,6-1 6-2,,41,,,Paola Suarez,ARG,132,,,Denisa Chladkova,CZE
WTA,,2004-03-27,,NASDAQ-100 Open - Miami,WTA,Hard,United States,2nd Round,M,6-1 7-6(4),,199,,,Emilie Loit,FRA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-03-27,,NASDAQ-100 Open - Miami,WTA,Hard,United States,2nd Round,M,6-4 4-1 ret.,Retired,446,,,Gisela Dulko,ARG,4048,,,Viktoria Kutuzova,UKR
WTA,,2004-03-25,,NASDAQ-100 Open - Miami,WTA,Hard,United States,1st Round,M,6-4 5-7 6-1,,160,,,Mariana Diaz-Oliva,ARG,215,,,Anca Barna,GER
WTA,,2004-03-22,,NASDAQ-100 Open - Miami,WTA,Hard,United States,QR3,Q,7-5 6-2,,1058,,,Barbora Strycova,CZE,446,,,Gisela Dulko,ARG
WTA,,2004-03-22,,NASDAQ-100 Open - Miami,WTA,Hard,United States,QR3,Q,6-3 6-1,,513,,,Vera Dushevina,RUS,975,,,Natalia Gussoni,ARG
WTA,,2004-03-22,,NASDAQ-100 Open - Miami,WTA,Hard,United States,QR1,Q,7-6(5) 4-6 6-1,,975,,,Natalia Gussoni,ARG,3718,,,Mervana Jugic-Salkic,BIH
WTA,,2004-03-22,,NASDAQ-100 Open - Miami,WTA,Hard,United States,QR1,Q,6-3 7-6(3),,446,,,Gisela Dulko,ARG,4977,,,Shahar Peer,ISR
WTA,,2004-03-17,,Pacific Life Open - Indian Wells,WTA,Hard,United States,Quarter-finals,M,6-3 6-2,,78,,,Lindsay Davenport,USA,446,,,Gisela Dulko,ARG
WTA,,2004-03-16,,Pacific Life Open - Indian Wells,WTA,Hard,United States,4th Round,M,7-6(3) 7-6(2),,446,,,Gisela Dulko,ARG,301,,,Marissa Gould,USA
WTA,,2004-03-15,,Pacific Life Open - Indian Wells,WTA,Hard,United States,3rd Round,M,6-3 6-4,,24,,,Barbara Schett,AUT,41,,,Paola Suarez,ARG
WTA,,2004-03-14,,Pacific Life Open - Indian Wells,WTA,Hard,United States,3rd Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,297,,,Nadezda Petrova,RUS
WTA,,2004-03-13,,Pacific Life Open - Indian Wells,WTA,Hard,United States,2nd Round,M,6-3 7-5,,144,,,Maria Vento-Kabchi,VEN,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-03-13,,Pacific Life Open - Indian Wells,WTA,Hard,United States,2nd Round,M,1-6 7-5 6-2,,41,,,Paola Suarez,ARG,955,,,Tatiana Golovin,FRA
WTA,,2004-03-12,,Pacific Life Open - Indian Wells,WTA,Hard,United States,2nd Round,M,0-6 7-6(1) 6-1,,446,,,Gisela Dulko,ARG,102,,,Maria Sanchez Lorenzo,ESP
WTA,,2004-03-11,,Pacific Life Open - Indian Wells,WTA,Hard,United States,1st Round,M,7-6(5) 6-1,,446,,,Gisela Dulko,ARG,454,,,Klara Koukalova,CZE
WTA,,2004-03-10,,Pacific Life Open - Indian Wells,WTA,Hard,United States,1st Round,M,2-6 6-3 7-6(2),,160,,,Mariana Diaz-Oliva,ARG,535,,,Akiko Morigami,JPN
WTA,,2004-03-08,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR3,Q,7-6(3) 6-4,,446,,,Gisela Dulko,ARG,954,,,Severine Beltrame,FRA
WTA,,2004-03-08,,Pacific Life Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-1 6-2,,446,,,Gisela Dulko,ARG,975,,,Natalia Gussoni,ARG
WTA,,2004-03-04,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,2nd Round,M,6-3 6-3,,102,,,Maria Sanchez Lorenzo,ESP,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-03-02,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,1st Round,M,7-5 5-7 6-3,,160,,,Mariana Diaz-Oliva,ARG,590,,,Melinda Czink,HUN
WTA,,2004-03-01,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,QR1,Q,6-3 7-6(8),,3720,,,Maria-Vanina Garcia-Sokol,ARG,267,,,Antonella Serra Zanetti,ITA
WTA,,2004-03-01,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,QR1,Q,6-3 6-7(3) 6-1,,975,,,Natalia Gussoni,ARG,963,,,Alona Bondarenko,UKR
WTA,,2004-03-01,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,QR2,Q,6-3 1-6 6-3,,496,,,Angelika Roesch,GER,975,,,Natalia Gussoni,ARG
WTA,,2004-03-01,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,QR3,Q,6-4 6-4,,496,,,Angelika Roesch,GER,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,,2004-03-01,,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,Mexico,QR2,Q,7-5 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,3750,,,Angela Haynes,USA
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR1,Q,6-7(5) 7-6(9) 6-4,,3705,,,Julie Ditty,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR2,Q,6-2 6-1,,308,,,Marie-Eve Pelletier,CAN,766,,,Erica Krauth,ARG
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 6-4,,532,,,Edina Gallovits,ROU,950,,,Jorgelina Cravero,ARG
WTA,,2004-02-23,,Copa Colsanitas 2004 - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 7-5,,842,,,Larissa Carvalho,BRA,975,,,Natalia Gussoni,ARG
