matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020021486,1985-10-14,1020001197,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,2nd Round,M,6-0 6-0,,800178604,DA,1,Gabriela Sabatini,ARG,800705644,DA,,Kristin McDonald,USA
WTA,1020021526,1985-10-14,1020001197,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,2nd Round,M,6-0 6-4,,800177707,DA,5,Angelika Kanellopoulou,GRE,800178275,DA,,Mercedes Paz,ARG
WTA,1020021549,1985-10-14,1020001197,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Quarter-finals,M,6-0 6-1,,800178604,DA,1,Gabriela Sabatini,ARG,800178252,DA,7,Andrea Holikova,TCH
WTA,1020021596,1985-10-14,1020001197,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Semi-finals,M,1-6 6-3 6-3,,800178604,DA,1,Gabriela Sabatini,ARG,800177396,DA,3,Lilian Kelaidis,SUI
WTA,1020021604,1985-10-14,1020001197,Suntory Japan Open - Tokyo,World Tour,Hard,O,Japan,Final,M,6-3 6-4,,800178604,DA,1,Gabriela Sabatini,ARG,800178650,DA,,Linda Gates,USA
WTA,1020009513,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,1st Round,M,6-3 6-3,,800176231,DA,5,Mareen Louie-Harper,USA,800178275,Q,,Mercedes Paz,ARG
WTA,1020009515,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,1st Round,M,6-1 4-6 6-2,,800178604,DA,3,Gabriela Sabatini,ARG,800178493,DA,,Melissa Gurney,USA
WTA,1020009522,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,1st Round,M,6-1 6-0,,800178125,DA,7,Terry Phelps,USA,800178967,DA,,Gabriela Mosca,ARG
WTA,1020009598,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,1st Round,M,5-7 6-1 6-2,,800176405,DA,,Adriana Villagran-Reami,ARG,800178758,DA,,Helen Kelesi,CAN
WTA,1020009606,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,2nd Round,M,6-4 6-1,,800178604,DA,3,Gabriela Sabatini,ARG,800177778,DA,,Vicki Nelson-Dunbar,USA
WTA,1020009616,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,2nd Round,M,6-7 7-5 7-5,,800177948,DA,,Michelle Torres,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020009620,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,Quarter-finals,M,6-1 6-0,,800178604,DA,3,Gabriela Sabatini,ARG,800177599,DA,,Pam Casale-Telford,USA
WTA,1020009626,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,Semi-finals,M,6-1 6-2,,800178604,DA,3,Gabriela Sabatini,ARG,800176919,DA,,Anne White,USA
WTA,1020009630,1985-11-04,1020001171,Florida Federal Open - Tampa,World Tour,Hard,O,USA,Final,M,6-4 6-7 7-5,,800178219,DA,8,Stephanie Rehe,USA,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020018250,1985-12-09,1020000246,Nutri-Metics Open - Auckland,World Tour,Grass,O,New Zealand,1st Round,M,6-7 7-6 6-3,,800176769,DA,,Anna-Maria Fernandez,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020056144,1986-01-27,1020000325,Virginia Slims of Florida - Key Biscayne,World Tour,Hard,O,USA,1st Round,M,-,Bye,800178604,DA,6,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020022123,1986-01-27,1020000325,Virginia Slims of Florida - Key Biscayne,World Tour,Hard,O,USA,2nd Round,M,6-0 6-1,,800178604,DA,6,Gabriela Sabatini,ARG,800178025,DA,,Annabel Croft,GBR
WTA,1020022135,1986-01-27,1020000325,Virginia Slims of Florida - Key Biscayne,World Tour,Hard,O,USA,3rd Round,M,6-7 6-0 6-4,,800178604,DA,6,Gabriela Sabatini,ARG,800177020,DA,,Susan Mascarin,USA
WTA,1020022141,1986-01-27,1020000325,Virginia Slims of Florida - Key Biscayne,World Tour,Hard,O,USA,Quarter-finals,M,6-3 6-2,,800177976,DA,3,Manuela Maleeva-Fragniere,BUL,800178604,DA,6,Gabriela Sabatini,ARG
WTA,1020037030,1986-02-10,1020000682,Lipton International Players Championships - Boca West,World Tour,Hard,O,USA,1st Round,M,7-5 6-3,,800175560,DA,,Dianne Balestrat,AUS,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020037031,1986-02-10,1020000682,Lipton International Players Championships - Boca West,World Tour,Hard,O,USA,1st Round,M,6-4 6-4,,800178067,DA,,Belinda Cordwell,NZL,800178275,DA,,Mercedes Paz,ARG
WTA,1020037032,1986-02-10,1020000682,Lipton International Players Championships - Boca West,World Tour,Hard,O,USA,1st Round,M,6-4 6-2,,800178604,DA,8,Gabriela Sabatini,ARG,800175841,DA,,Betsy Nagelsen,USA
WTA,1020037088,1986-02-10,1020000682,Lipton International Players Championships - Boca West,World Tour,Hard,O,USA,2nd Round,M,6-3 7-6,,800178604,DA,8,Gabriela Sabatini,ARG,800178067,DA,,Belinda Cordwell,NZL
WTA,1020037116,1986-02-10,1020000682,Lipton International Players Championships - Boca West,World Tour,Hard,O,USA,3rd Round,M,7-5 6-4,,800175560,DA,,Dianne Balestrat,AUS,800178604,DA,8,Gabriela Sabatini,ARG
WTA,1020044402,1986-02-24,1020000869,Virginia Slims of Oklahoma - Oklahoma City,World Tour,Carpet,I,USA,1st Round,M,4-6 6-4 6-3,,800177461,DA,8,Laura Gildemeister,PER,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020032195,1986-03-03,1020000566,Virginia Slims of Pennsylvania - Hershey,World Tour,Hard,I,USA,1st Round,M,6-3 6-2,,800176405,DA,,Adriana Villagran-Reami,ARG,800178067,DA,,Belinda Cordwell,NZL
WTA,1020032200,1986-03-03,1020000566,Virginia Slims of Pennsylvania - Hershey,World Tour,Hard,I,USA,1st Round,M,6-3 7-6,,800178275,DA,,Mercedes Paz,ARG,800176829,DA,,Kim Sands,USA
WTA,1020032208,1986-03-03,1020000566,Virginia Slims of Pennsylvania - Hershey,World Tour,Hard,I,USA,2nd Round,M,6-1 6-0,,800178321,DA,4,Larisa Savchenko,URS,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020032211,1986-03-03,1020000566,Virginia Slims of Pennsylvania - Hershey,World Tour,Hard,I,USA,2nd Round,M,6-0 2-6 6-3,,800177873,DA,3,Svetlana Cherneva,URS,800178275,DA,,Mercedes Paz,ARG
WTA,1020028071,1986-03-10,1020000466,Virginia Slims of Dallas - Dallas,World Tour,Carpet,I,USA,1st Round,M,7-5 6-4,,800178604,DA,9,Gabriela Sabatini,ARG,800178191,DA,,Grace Kim,USA
WTA,1020028080,1986-03-10,1020000466,Virginia Slims of Dallas - Dallas,World Tour,Carpet,I,USA,1st Round,M,6-4 6-4,,800176469,DA,,Jo Durie,GBR,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020028097,1986-03-10,1020000466,Virginia Slims of Dallas - Dallas,World Tour,Carpet,I,USA,2nd Round,M,6-2 7-6,,800178604,DA,9,Gabriela Sabatini,ARG,800176678,DA,,Rosalyn Nideffer,RSA
WTA,1020028110,1986-03-10,1020000466,Virginia Slims of Dallas - Dallas,World Tour,Carpet,I,USA,3rd Round,M,6-2 6-1,,800178394,DA,,Robin White,USA,800178604,DA,9,Gabriela Sabatini,ARG
WTA,1020043597,1986-03-17,1020000836,Virginia Slims Championships - New York City,World Tour,Carpet,I,USA,1st Round,M,6-0 6-7 6-2,,800178014,DA,3,Steffi Graf,FRG,800178604,DA,,Gabriela Sabatini,ARG
WTA,1020058249,1986-03-31,1020000781,Tournament of Champions - Marco Island,World Tour,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,6,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020042007,1986-03-31,1020000781,Tournament of Champions - Marco Island,World Tour,Clay,O,USA,2nd Round,M,6-3 6-1,,800178604,DA,6,Gabriela Sabatini,ARG,800179034,DA,,Jana Novotna,TCH
WTA,1020042012,1986-03-31,1020000781,Tournament of Champions - Marco Island,World Tour,Clay,O,USA,Quarter-finals,M,6-3 6-2,,800177095,DA,2,Claudia Kohde-Kilsch,FRG,800178604,DA,6,Gabriela Sabatini,ARG
WTA,1020032777,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,1st Round,M,7-5 6-3,,800178275,Q,,Mercedes Paz,ARG,800177196,DA,,Elise Burgin,USA
WTA,1020057078,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,8,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020032799,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,2nd Round,M,6-4 6-4,,800178014,DA,3,Steffi Graf,FRG,800178275,Q,,Mercedes Paz,ARG
WTA,1020032800,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,2nd Round,M,6-1 6-0,,800178604,DA,8,Gabriela Sabatini,ARG,800175842,DA,,Regina Marsikova,TCH
WTA,1020032810,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,3rd Round,M,6-4 4-6 6-2,,800178604,DA,8,Gabriela Sabatini,ARG,800177668,DA,,Sandra Cecchini,ITA
WTA,1020032815,1986-04-07,1020000577,Family Circle Cup - Hilton Head Island,World Tour,Clay,O,USA,Quarter-finals,M,7-5 0-6 6-4,,800176673,DA,2,Hana Mandlikova,TCH,800178604,DA,8,Gabriela Sabatini,ARG
WTA,1020055584,1986-04-14,1020000205,Sunkist WITA Championships - Amelia Island,World Tour,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,7,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020016549,1986-04-14,1020000205,Sunkist WITA Championships - Amelia Island,World Tour,Clay,O,USA,2nd Round,M,6-1 2-6 6-2,,800178604,DA,7,Gabriela Sabatini,ARG,800178526,Q,,Laura Garrone,ITA
WTA,1020016561,1986-04-14,1020000205,Sunkist WITA Championships - Amelia Island,World Tour,Clay,O,USA,3rd Round,M,6-3 6-3,,800178604,DA,7,Gabriela Sabatini,ARG,800177020,DA,,Susan Mascarin,USA
WTA,1020016567,1986-04-14,1020000205,Sunkist WITA Championships - Amelia Island,World Tour,Clay,O,USA,Quarter-finals,M,7-6 6-4,,800178604,DA,7,Gabriela Sabatini,ARG,800177976,DA,4,Manuela Maleeva-Fragniere,BUL
WTA,1020016570,1986-04-14,1020000205,Sunkist WITA Championships - Amelia Island,World Tour,Clay,O,USA,Semi-finals,M,6-1 6-1,,800177095,DA,2,Claudia Kohde-Kilsch,FRG,800178604,DA,7,Gabriela Sabatini,ARG
WTA,1020026376,1986-04-21,1020000421,Wild Dunes - Charleston,World Tour,Clay,O,USA,1st Round,M,7-6 6-1,,800176405,DA,,Adriana Villagran-Reami,ARG,800177787,DA,,Leigh-Anne Thompson,USA
WTA,1020026388,1986-04-21,1020000421,Wild Dunes - Charleston,World Tour,Clay,O,USA,1st Round,M,7-5 6-3,,800178275,Q,,Mercedes Paz,ARG,800177794,DA,,Camille Benjamin,USA
WTA,1020026391,1986-04-21,1020000421,Wild Dunes - Charleston,World Tour,Clay,O,USA,2nd Round,M,3-6 6-4 6-3,,800177196,DA,1,Elise Burgin,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020026397,1986-04-21,1020000421,Wild Dunes - Charleston,World Tour,Clay,O,USA,2nd Round,M,6-2 4-6 6-1,,800177607,DA,6,Catherine Tanvier,FRA,800178275,Q,,Mercedes Paz,ARG
WTA,1020040904,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,1st Round,M,6-2 6-0,,800178275,DA,,Mercedes Paz,ARG,800178523,Q,,Caterina Nozzoli,ITA
WTA,1020041005,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,1st Round,M,6-2 0-6 6-4,,800176405,DA,,Adriana Villagran-Reami,ARG,800177980,DA,,Catherine Suire,FRA
WTA,1020058116,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,11,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020041044,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,2nd Round,M,4-6 7-5 6-1,,800178275,DA,,Mercedes Paz,ARG,800177668,DA,8,Sandra Cecchini,ITA
WTA,1020041091,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,2nd Round,M,6-1 6-0,,800178604,DA,11,Gabriela Sabatini,ARG,800178386,DA,,Shawn Foltz,USA
WTA,1020041122,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,2nd Round,M,6-1 6-1,,800177976,DA,2,Manuela Maleeva-Fragniere,BUL,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020041215,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,3rd Round,M,7-5 6-2,,800178275,DA,,Mercedes Paz,ARG,800177787,DA,,Leigh-Anne Thompson,USA
WTA,1020041223,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,3rd Round,M,7-5 6-2,,800178604,DA,11,Gabriela Sabatini,ARG,800178270,DA,11,Debbie Spence-Nasim,USA
WTA,1020041301,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,Quarter-finals,M,7-6 6-3,,800178275,DA,,Mercedes Paz,ARG,800178493,DA,,Melissa Gurney,USA
WTA,1020041302,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,Quarter-finals,M,6-1 7-5,,800178604,DA,11,Gabriela Sabatini,ARG,800178394,DA,7,Robin White,USA
WTA,1020041310,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,Semi-finals,M,6-3 6-2,,800178014,DA,1,Steffi Graf,FRG,800178275,DA,,Mercedes Paz,ARG
WTA,1020041317,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,Semi-finals,M,6-4 6-4,,800178604,DA,11,Gabriela Sabatini,ARG,800177976,DA,2,Manuela Maleeva-Fragniere,BUL
WTA,1020041318,1986-04-27,1020001268,U.S. Clay Court Championships - Indianapolis,World Tour,Clay,O,USA,Final,M,2-6 7-6 6-4,,800178014,DA,1,Steffi Graf,FRG,800178604,DA,11,Gabriela Sabatini,ARG
WTA,1020034913,1986-05-05,1020000633,Barcelona Open - Barcelona,World Tour,Clay,O,Spain,1st Round,M,6-1 6-4,,800178275,DA,,Mercedes Paz,ARG,800176405,DA,7,Adriana Villagran-Reami,ARG
WTA,1020034925,1986-05-05,1020000633,Barcelona Open - Barcelona,World Tour,Clay,O,Spain,2nd Round,M,6-3 4-6 6-2,,800178275,DA,,Mercedes Paz,ARG,800177478,DA,,Neige Dias,BRA
WTA,1020034931,1986-05-05,1020000633,Barcelona Open - Barcelona,World Tour,Clay,O,Spain,Quarter-finals,M,6-7 6-4 7-5,,800177701,DA,,Petra Huber,AUT,800178275,DA,,Mercedes Paz,ARG
WTA,1020019956,1986-05-12,1020000291,German Open - West Berlin,World Tour,Clay,O,West Germany,1st Round,M,6-2 6-3,,800177701,DA,,Petra Huber,AUT,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020019961,1986-05-12,1020000291,German Open - West Berlin,World Tour,Clay,O,West Germany,1st Round,M,6-1 7-6,,800177707,DA,,Angelika Kanellopoulou,GRE,800176408,Q,,Ivanna Madruga-Osses,ARG
WTA,1020019973,1986-05-12,1020000291,German Open - West Berlin,World Tour,Clay,O,West Germany,1st Round,M,6-4 6-1,,800177598,DA,,Amy Holton,USA,800178275,DA,,Mercedes Paz,ARG
WTA,1020030608,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,1st Round,M,6-3 6-4,,800177668,DA,,Sandra Cecchini,ITA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020030613,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,1st Round,M,6-1 6-1,,800178275,Q,,Mercedes Paz,ARG,800177778,DA,,Vicki Nelson-Dunbar,USA
WTA,1020030617,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,1st Round,M,6-2 6-3,,800177706,DA,,Sabrina Goles,YUG,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020056883,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,1st Round,M,-,Bye,800178604,DA,2,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020030640,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,2nd Round,M,3-6 6-3 7-6,,800178275,Q,,Mercedes Paz,ARG,800177455,DA,3,Catarina Lindqvist-Ryan,SWE
WTA,1020030651,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,2nd Round,M,6-4 4-6 7-5,,800178604,DA,2,Gabriela Sabatini,ARG,800175842,DA,,Regina Marsikova,TCH
WTA,1020030654,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,3rd Round,M,6-4 6-4,,800178758,DA,13,Helen Kelesi,CAN,800178275,Q,,Mercedes Paz,ARG
WTA,1020030659,1986-05-19,1020000521,European Open - Lugano,World Tour,Clay,O,Switzerland,3rd Round,M,3-6 6-2 7-5,,800178703,DA,,Mary Joe Fernandez,USA,800178604,DA,2,Gabriela Sabatini,ARG
WTA,1020021166,1986-06-09,1020000310,Edgbaston Cup - Birmingham,World Tour,Grass,O,Great Britain,1st Round,M,6-3 6-2,,800178816,Q,,Dianne Van Rensburg,RSA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020029364,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,1st Round,M,6-3 6-4,,800177606,Q,,Elizabeth Minter,AUS,800178275,DA,,Mercedes Paz,ARG
WTA,1020029383,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,1st Round,M,6-3 6-2,,800178604,DA,7,Gabriela Sabatini,ARG,800177802,DA,,Molly Van Nostrand,USA
WTA,1020029386,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,1st Round,M,6-2 6-2,,800176469,DA,10,Jo Durie,GBR,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020029403,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,2nd Round,M,6-2 6-2,,800178604,DA,7,Gabriela Sabatini,ARG,800177923,DA,,Sara Gomer,GBR
WTA,1020029413,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,3rd Round,M,1-6 6-4 6-4,,800178604,DA,7,Gabriela Sabatini,ARG,800176469,DA,10,Jo Durie,GBR
WTA,1020029418,1986-06-16,1020000494,Pilkington Glass Championships - Eastbourne,World Tour,Grass,O,Great Britain,Quarter-finals,M,6-3 7-5,,800178394,DA,13,Robin White,USA,800178604,DA,7,Gabriela Sabatini,ARG
WTA,1020046863,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,1st Round,M,6-2 7-6,,800176408,DA,,Ivanna Madruga-Osses,ARG,800177668,DA,4,Sandra Cecchini,ITA
WTA,1020046871,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,1st Round,M,6-4 6-0,,800178824,Q,,Bettina Fulco,ARG,800169265,DA,5,Anne Minter,AUS
WTA,1020046877,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,2nd Round,M,6-3 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800700132,LL,,Nanette Schutte,NED
WTA,1020046881,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,2nd Round,M,6-3 6-1,,800178824,Q,,Bettina Fulco,ARG,800178224,DA,,Pascale Etchemendy,FRA
WTA,1020046884,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,Quarter-finals,M,6-3 6-4,,800178012,DA,6,Nathalie Herreman--Bagby,FRA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020046886,1986-07-07,1020000941,Ellesse Grand Prix - Perugia,World Tour,Clay,O,Italy,Quarter-finals,M,6-4 6-3,,800178526,DA,2,Laura Garrone,ITA,800178824,Q,,Bettina Fulco,ARG
WTA,1020043283,1986-07-14,1020000824,Virginia Slims of Newport - Newport,World Tour,Grass,O,USA,1st Round,M,6-4 6-4,,800176405,DA,,Adriana Villagran-Reami,ARG,800175560,DA,3,Dianne Balestrat,AUS
WTA,1020043293,1986-07-14,1020000824,Virginia Slims of Newport - Newport,World Tour,Grass,O,USA,2nd Round,M,6-2 6-4,,800176405,DA,,Adriana Villagran-Reami,ARG,800176769,DA,,Anna-Maria Fernandez,USA
WTA,1020043298,1986-07-14,1020000824,Virginia Slims of Newport - Newport,World Tour,Grass,O,USA,Quarter-finals,M,7-5 6-0,,800178677,LL,,Cammy MacGregor,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020022959,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,1st Round,M,6-4 6-2,,800178809,Q,,Mariana Perez-Roldan,ARG,800177706,DA,1,Sabrina Goles,YUG
WTA,1020022965,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,1st Round,M,6-4 6-2,,800178895,DA,,Patricia Tarabini,ARG,800178932,DA,,Barbara Pollet,AUT
WTA,1020022971,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,1st Round,M,5-7 6-2 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800178225,DA,7,Andrea Betzner,FRG
WTA,1020022975,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,2nd Round,M,7-5 5-7 6-1,,800178809,Q,,Mariana Perez-Roldan,ARG,800178785,DA,,Silke Meier,FRG
WTA,1020022978,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,2nd Round,M,6-3 6-3,,800178895,DA,,Patricia Tarabini,ARG,800178257,Q,,Hellas Ter Riet,NED
WTA,1020022981,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,2nd Round,M,7-6 7-5,,800225987,DA,,Gabriela Groell Dinu,GER,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020022983,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,Quarter-finals,M,7-5 6-4,,800178809,Q,,Mariana Perez-Roldan,ARG,800178589,DA,,Isabel Cueto,FRG
WTA,1020022984,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,Quarter-finals,M,6-2 6-2,,800178895,DA,,Patricia Tarabini,ARG,800179074,DA,,Barbara Paulus,AUT
WTA,1020022987,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,Semi-finals,M,6-7 6-4 6-1,,800178809,Q,,Mariana Perez-Roldan,ARG,800178895,DA,,Patricia Tarabini,ARG
WTA,1020022989,1986-07-14,1020000347,Elektra Cup - Bregenz,World Tour,Clay,O,Austria,Final,M,6-4 6-0,,800177668,DA,5,Sandra Cecchini,ITA,800178809,Q,,Mariana Perez-Roldan,ARG
WTA,1020019448,1986-07-21,1020000282,North Face Open Berkeley - Berkeley,World Tour,Hard,O,USA,1st Round,M,6-3 2-6 6-2,,800705644,DA,6,Kristin McDonald,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020049799,1986-07-28,1020001019,Virginia Slims of San Diego - San Diego,World Tour,Hard,O,USA,1st Round,M,6-3 6-1,,800178219,DA,2,Stephanie Rehe,USA,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020025232,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,1st Round,M,7-5 6-3,,800178168,DA,,Janine Tremelling,AUS,800176405,DA,,Adriana Villagran-Reami,ARG
WTA,1020025241,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,1st Round,M,6-3 7-5,,800178275,DA,,Mercedes Paz,ARG,800178136,DA,11,Beverly Bowes-Hackney,USA
WTA,1020056377,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,1st Round,M,-,Bye,800178604,DA,3,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020025250,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,2nd Round,M,2-6 6-3 7-6,,800178604,DA,3,Gabriela Sabatini,ARG,800177622,DA,,Patty Fendick,USA
WTA,1020025259,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,2nd Round,M,6-4 6-3,,800169265,DA,,Anne Minter,AUS,800178275,DA,,Mercedes Paz,ARG
WTA,1020025264,1986-08-04,1020000398,Player's Canadian Open - Montreal,World Tour,Hard,O,Canada,3rd Round,M,3-6 6-4 6-3,,800176678,DA,,Rosalyn Nideffer,RSA,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020040195,1986-08-11,1020000744,Virginia Slims of Los Angeles - Manhattan Beach,World Tour,Hard,O,USA,1st Round,M,6-0 2-6 6-1,,800177957,DA,11,Carling Bassett-Seguso,CAN,800178275,DA,,Mercedes Paz,ARG
WTA,1020058016,1986-08-11,1020000744,Virginia Slims of Los Angeles - Manhattan Beach,World Tour,Hard,O,USA,1st Round,M,-,Bye,800178604,DA,7,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020040207,1986-08-11,1020000744,Virginia Slims of Los Angeles - Manhattan Beach,World Tour,Hard,O,USA,2nd Round,M,6-2 6-1,,800178604,DA,7,Gabriela Sabatini,ARG,800176896,DA,,Ann Henricksson,USA
WTA,1020040219,1986-08-11,1020000744,Virginia Slims of Los Angeles - Manhattan Beach,World Tour,Hard,O,USA,3rd Round,M,6-3 6-1,,800178604,DA,7,Gabriela Sabatini,ARG,800177622,DA,,Patty Fendick,USA
WTA,1020040225,1986-08-11,1020000744,Virginia Slims of Los Angeles - Manhattan Beach,World Tour,Hard,O,USA,Quarter-finals,M,7-5 6-2,,800176577,DA,4,Pam Shriver,USA,800178604,DA,7,Gabriela Sabatini,ARG
WTA,1020041027,1986-08-18,1020000761,United Jersey Bank Classic - Mahwah,World Tour,Hard,O,USA,1st Round,M,7-5 6-3,,800178275,DA,,Mercedes Paz,ARG,800177180,DA,,Kathy Horvath,USA
WTA,1020041052,1986-08-18,1020000761,United Jersey Bank Classic - Mahwah,World Tour,Hard,O,USA,2nd Round,M,7-5 6-4,,800176469,DA,6,Jo Durie,GBR,800178275,DA,,Mercedes Paz,ARG
WTA,1020017527,1986-09-15,1020000223,Athens Trophy - Athens,World Tour,Clay,O,Greece,1st Round,M,7-5 6-1,,800178809,DA,6,Mariana Perez-Roldan,ARG,800177925,DA,,Louise Field,AUS
